,Mean,CI_lower,CI_upper
2284,1.2836076,1.2809619,1.2862533
2285,0.8165619,0.20627075,1.426853
2286,4.5663853,4.4835787,4.649192
2287,1.1374081,1.1347997,1.1400166
2288,2.975819,0.9312539,5.0203843
2289,0.21503673,0.18138245,0.24869102
2290,1.6732533,1.5064949,1.8400117
2291,3.2221916,3.1453938,3.2989893
2292,2.2624214,2.2456791,2.2791636
2293,3.198201,3.062799,3.333603
2294,5.120642,4.9779553,5.263329
2295,7.0115557,-6.135867,20.158978
2296,6.008789,-10.123011,22.140589
2297,1.0300602,1.0274205,1.0326998
2298,1.7670547,0.23607409,3.2980351
2299,2.1056383,0.63725626,3.5740204
2300,2.5766351,2.5393577,2.6139126
2301,2.237629,2.2045977,2.2706602
2302,1.1937987,1.1911972,1.1964002
2303,1.2334765,1.2084018,1.2585512
2304,0.9925448,0.9843792,1.0007104
2305,3.7889557,3.7487495,3.829162
2306,2.8496542,0.9983871,4.700921
2307,7.6941366,-12.117934,27.506207
2308,1.3121122,0.89160097,1.7326235
2309,0.9911673,0.9885266,0.99380803
2310,1.5957618,0.6574909,2.5340326
2311,8.62619,-8.738733,25.991114
2312,1.8307167,0.9780353,2.6833982
2313,1.1397158,0.67885196,1.6005796
2314,-0.06426281,-0.12889269,0.00036708266
2315,1.972257,1.3737528,2.5707612
2316,1.8317794,0.39731622,3.2662425
2317,1.9384965,1.9358541,1.9411389
2318,0.41308534,0.4069335,0.4192372
2319,4.519769,-2.0116997,11.051238
2320,3.3404367,3.189195,3.4916785
2321,2.5470607,1.1222168,3.9719048
2322,1.0887238,0.7810879,1.3963597
2323,0.7887069,0.40910923,1.1683046
2324,5.8543496,-7.3126426,19.021341
2325,0.7577648,0.7499172,0.7656124
2326,2.1928313,1.2931709,3.0924916
2327,4.4311857,4.340817,4.5215545
2328,0.84726566,0.8269728,0.86755854
2329,1.3574632,1.3547566,1.3601699
2330,1.202639,-0.30363166,2.7089095
2331,0.5409111,0.5376322,0.54418993
2332,8.951292,-14.121302,32.023888
2333,4.600771,4.597415,4.604127
2334,1.3007098,1.2967279,1.3046918
2335,5.4231505,-8.559784,19.406086
2336,8.618111,-12.5955715,29.831793
2337,8.903773,-10.474708,28.282253
2338,1.253879,1.2489616,1.2587963
2339,11.946815,-19.202847,43.096478
2340,4.6522617,4.535467,4.7690563
2341,0.5830723,0.13751417,1.0286305
2342,1.9152424,1.9124268,1.918058
2343,1.0993922,0.6266822,1.5721021
2344,4.7189736,-4.968534,14.406481
2345,6.2334,-9.157818,21.624619
2346,0.72722715,0.7239743,0.73048
2347,6.0749106,-6.9628997,19.11272
2348,2.5181904,1.6850891,3.3512917
2349,0.36022952,0.35544562,0.36501342
2350,5.552649,-5.334162,16.43946
2351,3.9979577,2.7631607,5.2327547
2352,0.38341108,0.37460566,0.3922165
2353,6.7398458,-13.353622,26.833313
2354,2.2308545,2.2175162,2.2441928
2355,0.41813242,0.41316476,0.42310008
2356,5.1202807,-5.7170234,15.957584
2357,5.354863,-6.556451,17.266178
2358,1.1388423,0.11650014,2.1611845
2359,5.330774,-8.327213,18.988762
2360,2.8629045,2.141429,3.5843801
2361,3.050604,3.0478568,3.0533514
2362,7.3716726,-10.597646,25.340992
2363,1.405048,1.3831501,1.4269459
2364,3.2454946,-2.537182,9.028172
2365,2.07249,0.90739465,3.2375853
2366,1.8810686,-0.34608734,4.1082244
2367,0.464697,0.39331484,0.53607917
2368,8.305502,-9.062084,25.673088
2369,0.8944137,0.6171372,1.1716902
2370,6.4544764,-9.026862,21.935814
2371,3.233883,3.1263263,3.3414395
2372,2.176796,0.88240004,3.471192
2373,2.4583662,2.4545312,2.462201
2374,4.5866704,-2.3564038,11.529745
2375,0.87639356,0.87048787,0.88229924
2376,0.513797,0.09306374,0.93453026
2377,8.882519,-9.127548,26.892586
2378,11.035697,-19.37685,41.448246
2379,3.2800767,0.057636023,6.5025177
2380,7.869313,-8.608225,24.34685
2381,6.618592,-12.25494,25.492123
2382,2.0487545,2.0461855,2.0513234
2383,0.35882142,0.30922636,0.40841648
2384,3.3558838,1.0585175,5.65325
2385,9.153338,-18.22807,36.534748
2386,2.2985997,2.29597,2.3012295
2387,6.293503,-7.9254313,20.512436
2388,3.3954623,-0.19274926,6.983674
2389,2.8020523,1.3157375,4.2883673
2390,0.27487758,0.23723648,0.31251866
2391,0.4375317,0.3983995,0.47666392
2392,0.31647423,0.31084454,0.32210392
2393,3.6277535,-0.20485497,7.460362
2394,3.0653765,-2.439503,8.570256
2395,0.6808248,0.256098,1.1055516
2396,0.3595561,0.34500423,0.374108
2397,1.702099,1.3940471,2.010151
2398,2.0299113,2.0269873,2.0328352
2399,2.4903886,2.4729426,2.5078347
2400,0.42536318,0.41529384,0.43543252
2401,0.55288297,0.531549,0.57421696
2402,0.9435346,0.9408804,0.9461888
2403,0.92208135,0.91904384,0.92511886
2404,2.2653213,2.2590795,2.271563
2405,9.918478,-18.711067,38.548023
2406,1.7748395,0.5138668,3.0358124
2407,5.721494,-4.372664,15.815653
2408,1.4463246,1.4432638,1.4493854
2409,4.9641647,-3.0171714,12.945501
2410,4.226272,-3.197041,11.649586
2411,5.645671,-6.5481567,17.839499
2412,0.09580469,0.08134122,0.11026816
2413,8.96406,-8.7538185,26.681938
2414,1.2141455,1.2115121,1.216779
2415,5.565523,-8.973928,20.104975
2416,4.723792,-4.0580463,13.5056305
2417,1.0841632,1.080785,1.0875413
2418,3.3559744,-2.4548595,9.166808
2419,5.8306994,-6.335014,17.996412
2420,4.305613,-2.3220348,10.933261
2421,0.7427235,0.58302784,0.9024192
2422,1.6013519,1.5986234,1.6040803
2423,0.12254305,0.104152724,0.14093338
2424,0.63564396,0.29443505,0.9768529
2425,11.365664,-16.845568,39.576897
2426,5.2158237,-3.994927,14.426575
2427,7.412877,-8.545638,23.371391
2428,1.9860326,1.9833698,1.9886954
2429,3.7308729,3.7245429,3.737203
2430,4.0488853,-0.5902109,8.687982
2431,3.56941,-1.5937979,8.732618
2432,6.75032,-4.5414557,18.042095
2433,5.5353365,-5.6996107,16.770283
2434,1.7074996,1.6772425,1.7377567
2435,4.5494323,-6.1436734,15.242538
2436,0.11745116,0.03915801,0.1957443
2437,3.9092686,3.8727162,3.945821
2438,5.3611546,-4.6363277,15.358637
2439,0.515633,0.37419772,0.65706825
2440,0.6440318,0.64125085,0.6468128
2441,5.2217803,-5.805222,16.248783
2442,3.7771466,3.7241192,3.830174
2443,0.6173567,0.56411797,0.67059547
2444,6.8472238,-7.015965,20.710413
2445,2.9266129,-2.3037696,8.156996
2446,1.3628117,1.2917776,1.4338458
2447,4.224358,-3.5054326,11.954149
2448,1.4641682,0.7260771,2.2022593
2449,7.802877,-15.900698,31.506453
2450,0.83801574,0.8245926,0.8514389
2451,3.87671,-1.0713434,8.824763
2452,2.3782194,2.375328,2.3811107
2453,3.2929604,1.1517844,5.4341364
2454,0.38977158,-0.0291816,0.80872476
2455,2.0605078,-0.6422689,4.7632847
2456,6.182509,-7.1086183,19.473637
2457,0.66407263,0.6605941,0.66755116
2458,8.132031,-8.56216,24.826221
2459,1.7696606,0.42514408,3.1141772
2460,0.7724041,0.7671014,0.77770674
2461,0.3961323,0.3312898,0.46097478
2462,4.719644,-4.273807,13.713095
2463,1.4940956,-0.32704532,3.3152366
2464,0.96383584,0.5941051,1.3335665
2465,0.2085636,0.19883119,0.218296
2466,6.0790553,-4.223967,16.382078
2467,3.2644975,-1.7088821,8.237877
2468,1.0827911,1.062999,1.1025832
2469,1.207832,1.2038139,1.21185
2470,1.2832326,1.2805771,1.2858881
2471,6.6568217,-11.242079,24.555723
2472,2.993028,2.9874988,2.998557
2473,3.5062778,-1.6496851,8.662241
2474,0.64608645,0.64222306,0.64994985
2475,1.9102772,0.9741017,2.8464527
2476,1.6732544,-1.0633496,4.409858
2477,5.276363,-5.617293,16.17002
2478,5.2294602,-7.3824677,17.841389
2479,0.7188628,0.7159624,0.72176313
2480,4.240213,-5.6480308,14.128456
2481,0.8916362,0.88874835,0.89452404
2482,2.4578183,1.1638474,3.751789
2483,5.912191,-12.478226,24.302608
2484,1.3657527,1.3630813,1.368424
2485,1.245617,1.2429852,1.2482488
2486,4.6335416,4.5946417,4.6724415
2487,1.6166248,1.613866,1.6193837
2488,2.2581522,2.1846323,2.3316722
2489,4.193753,-1.9928112,10.380317
2490,3.5938466,-2.6653764,9.853069
2491,1.5042843,0.02655232,2.982016
2492,1.214775,1.2116057,1.2179443
2493,1.9043459,-1.6181549,5.4268465
2494,1.5587927,1.0202312,2.0973542
2495,9.650686,-19.52135,38.822723
2496,0.24856406,0.24365339,0.25347474
2497,1.274454,0.83422506,1.7146829
2498,4.122274,-2.7723646,11.016912
2499,1.093194,1.090424,1.0959641
2500,0.7383517,0.73553807,0.74116534
2501,2.8494895,2.8417332,2.8572457
2502,12.040426,-17.685783,41.766636
2503,8.575289,-9.139935,26.290512
2504,0.97768927,0.86774796,1.0876305
2505,3.744841,-0.12498021,7.614662
2506,4.1793194,-5.092964,13.451603
2507,5.09492,4.304739,5.8851013
2508,4.3149014,-0.96459293,9.594396
2509,0.42107528,0.4169901,0.42516047
2510,10.686993,-16.510843,37.884827
2511,1.6946179,1.6917382,1.6974975
2512,12.24221,-18.389666,42.874084
2513,0.16569385,0.14787504,0.18351266
2514,0.8040568,0.8008504,0.80726326
2515,2.5238314,-0.38306904,5.430732
2516,4.4724035,4.4694037,4.4754033
2517,2.025202,-0.43425035,4.4846544
2518,0.116518974,0.0667392,0.16629875
2519,2.6678274,1.7000613,3.6355934
2520,7.5067015,-7.040798,22.054201
2521,2.898865,-1.9221241,7.7198544
2522,2.1621175,1.4318335,2.8924015
2523,5.2886205,3.903904,6.673337
2524,2.5881977,1.2652894,3.911106
2525,0.1512525,0.1338517,0.16865328
2526,2.0136435,1.9473518,2.079935
2527,3.2711666,-2.3683784,8.910711
2528,0.98348105,0.95882785,1.0081342
2529,0.50185555,0.49786597,0.5058451
2530,1.1605197,1.0124066,1.3086329
2531,2.0530734,1.4956758,2.610471
2532,0.4923304,0.48531562,0.49934518
2533,9.451246,-13.947966,32.850456
2534,6.6995654,-3.6878772,17.087008
2535,2.5153975,0.6562828,4.374512
2536,0.5845705,0.34046745,0.8286736
2537,0.9707162,0.96477383,0.9766585
2538,1.745575,1.7082868,1.7828631
2539,1.0573655,0.91171515,1.2030159
2540,1.9841704,0.58775663,3.3805842
2541,2.0069041,2.0042202,2.009588
2542,0.72401375,0.32177445,1.126253
2543,1.6532582,1.6505924,1.655924
2544,0.26550364,0.12733053,0.40367675
2545,7.691954,-7.367249,22.751158
2546,1.7956344,-1.43266,5.0239286
2547,3.964123,3.9027205,4.0255256
2548,5.8215446,-9.871032,21.514122
2549,1.5046966,0.97919023,2.0302029
2550,4.392038,-4.839007,13.623083
2551,6.316626,-4.6021514,17.235403
2552,1.3361272,0.77067816,1.9015762
2553,0.2559097,0.2501848,0.26163462
2554,3.246042,2.849172,3.642912
2555,-0.05886131,-0.11385443,-0.0038681924
2556,2.7703872,-0.8232691,6.364043
2557,1.1706076,0.5183887,1.8228264
2558,0.87251437,0.85553646,0.8894923
2559,0.6618639,0.45491278,0.86881506
2560,7.510288,-14.61231,29.632887
2561,0.7910323,0.061062872,1.5210018
2562,1.5589074,1.536188,1.5816268
2563,2.7967162,2.7933846,2.8000479
2564,7.197393,-9.055716,23.450502
2565,1.179901,0.5292979,1.8305042
2566,1.3133998,1.3089676,1.317832
2567,5.028305,-4.5007763,14.557386
2568,4.960362,-4.4343896,14.355114
2569,3.0200698,0.980283,5.0598564
2570,0.41119468,0.25121772,0.57117164
2571,0.1916742,0.17805108,0.20529732
2572,0.93870366,0.9358709,0.9415364
2573,3.1625385,1.7847617,4.5403156
2574,3.5865724,3.5695367,3.6036081
2575,2.06226,2.059528,2.0649917
2576,7.774807,-11.707914,27.257528
2577,1.3453205,0.93338895,1.757252
2578,1.3098304,1.2748717,1.3447891
2579,7.3803744,-7.138375,21.899124
2580,1.4912444,1.4867784,1.4957105
2581,0.7773429,0.5268663,1.0278195
2582,5.2041483,-7.221611,17.629908
2583,1.7396644,0.7725926,2.7067363
2584,6.308761,-9.587013,22.204535
2585,3.157212,1.714526,4.599898
2586,1.4557904,-0.49220133,3.4037821
2587,4.590174,-4.9781556,14.1585045
2588,0.8776343,0.4513337,1.3039348
2589,10.45971,-19.031746,39.951164
2590,0.42727318,0.39067033,0.46387604
2591,5.3663855,-4.344575,15.077346
2592,9.166203,-17.859041,36.191444
2593,3.8255093,-1.8024476,9.453466
2594,2.7955697,-1.3183053,6.909445
2595,4.298788,4.286782,4.3107944
2596,0.5366813,0.26860094,0.80476165
2597,0.16091663,0.12995282,0.19188043
2598,5.901038,1.5186362,10.28344
2599,3.2164557,3.0646145,3.3682969
2600,1.7275373,1.4828479,1.9722266
2601,7.538276,-11.411026,26.48758
2602,2.863674,-2.2468336,7.974181
2603,10.960724,-16.68386,38.60531
2604,4.1706967,0.14166689,8.199726
2605,0.10596277,0.091377705,0.12054783
2606,0.24933523,0.2129922,0.28567827
2607,2.5658977,2.5614474,2.570348
2608,1.76941,1.1392784,2.3995416
2609,2.4548867,-1.1805041,6.0902777
2610,3.788883,3.759857,3.817909
2611,2.138579,1.9712921,2.3058658
2612,5.451566,-5.4956946,16.398827
2613,0.9123405,0.8712546,0.9534264
2614,4.042094,-3.1608071,11.244995
2615,1.8541719,0.7783402,2.9300036
2616,2.3766148,2.3712773,2.3819523
2617,6.0077004,-5.0884843,17.103886
2618,2.4717329,2.4690404,2.4744253
2619,0.14751491,0.09397033,0.20105949
2620,8.327201,-17.117653,33.772053
2621,4.627029,1.9497373,7.3043203
2622,1.7653395,1.7567654,1.7739136
2623,0.8318922,0.8292674,0.834517
2624,5.727024,-3.6611938,15.115242
2625,3.8889267,-0.91288304,8.690737
2626,2.2218719,2.2129605,2.2307832
2627,7.059009,-7.3216243,21.439642
2628,7.686295,-15.293467,30.666056
2629,1.1834229,0.81665385,1.550192
2630,4.5827217,-1.122963,10.288406
2631,9.245679,-15.688947,34.180305
2632,0.8783875,0.004091203,1.7526839
2633,2.3429992,1.0208997,3.6650987
2634,0.5373284,0.5332608,0.541396
2635,7.0009384,-6.339896,20.341774
2636,2.804434,2.8004322,2.808436
2637,2.0644138,2.0617158,2.0671117
2638,6.463453,-13.404795,26.331701
2639,0.8619468,0.8593262,0.86456746
2640,0.6859391,0.68333006,0.6885481
2641,1.6040317,-0.05229366,3.260357
2642,5.381288,-4.834597,15.597174
2643,3.442816,-4.688176,11.573808
2644,0.8009929,0.78607327,0.81591254
2645,0.98665273,0.9833995,0.98990595
2646,0.18442476,0.094218925,0.2746306
2647,4.07436,-1.7829223,9.931643
2648,4.200707,-5.412497,13.813911
2649,0.6899487,0.687218,0.69267935
2650,2.2611732,2.2582362,2.2641103
2651,4.605548,-6.5433273,15.754423
2652,0.6621416,0.65795714,0.6663261
2653,3.0484278,1.5799034,4.5169525
2654,5.25225,-4.8565364,15.361036
2655,5.021599,-4.079191,14.122389
2656,0.52523315,0.5155307,0.5349356
2657,7.779646,-7.0330315,22.592323
2658,3.4328334,3.4247067,3.4409602
2659,0.8681557,0.6402341,1.0960773
2660,2.187266,1.448662,2.9258702
2661,2.2760522,2.2160127,2.3360918
2662,6.09146,-4.6502943,16.833214
2663,0.6658901,0.31918994,1.0125903
2664,1.8769615,1.1558576,2.5980654
2665,3.3816614,-0.06723738,6.83056
2666,0.5325661,0.46840668,0.59672546
2667,3.523762,3.4642904,3.5832336
2668,0.8768858,0.87395614,0.8798154
2669,2.7440312,0.69913816,4.788924
2670,3.554787,-4.7293596,11.838933
2671,1.5213736,1.1968992,1.8458481
2672,6.553788,-9.21916,22.326736
2673,0.8960979,0.0003694296,1.7918264
2674,0.5365566,0.5323769,0.5407363
2675,0.8134584,0.81082034,0.8160964
2676,0.531117,0.52430254,0.5379315
2677,0.4658712,0.46028128,0.47146115
2678,1.2915016,1.2886202,1.294383
2679,0.17128855,0.15210089,0.19047621
2680,9.153574,-11.325424,29.632572
2681,1.676646,1.6694207,1.6838713
2682,9.600417,-12.87021,32.071045
2683,1.4656315,1.4615008,1.4697622
2684,4.9910207,-6.556375,16.538416
2685,8.413713,-13.145901,29.973328
2686,0.54917806,0.5295386,0.56881756
2687,4.5850554,-0.74917984,9.919291
2688,9.453422,-8.859984,27.766827
2689,1.4771518,1.4736068,1.4806967
2690,1.374515,0.13781226,2.611218
2691,1.8730683,1.8699855,1.8761512
2692,0.57188135,0.5686182,0.5751445
2693,0.5940962,0.5913653,0.5968271
2694,0.07054272,0.03444601,0.10663944
2695,1.7391542,1.7365031,1.7418053
2696,5.763396,-6.6543164,18.181108
2697,0.78203636,0.77892387,0.78514886
2698,0.5627926,0.55706257,0.56852263
2699,0.2935021,0.28884014,0.29816404
2700,1.716202,1.7131332,1.7192708
2701,9.336755,-10.256413,28.929924
2702,3.3689938,3.1054618,3.6325257
2703,0.459263,0.28270054,0.63582546
2704,2.926213,-0.95179653,6.8042226
2705,0.45612717,0.43958494,0.4726694
2706,0.77254945,0.7694716,0.7756273
2707,5.058792,-1.2038412,11.321425
2708,3.3318365,-3.7269008,10.3905735
2709,1.4683596,1.4482902,1.488429
2710,0.6743788,0.6696408,0.67911685
2711,9.470829,-13.18059,32.122246
2712,3.5883877,3.5663352,3.6104403
2713,1.3130689,1.0839965,1.5421412
2714,1.7073277,0.6655966,2.7490587
2715,0.7012808,0.698561,0.70400053
2716,7.3669543,-8.393639,23.127546
2717,4.7599096,-4.670231,14.19005
2718,3.0085003,-0.83079004,6.8477907
2719,4.298309,-0.7206645,9.317282
2720,6.961927,-6.2077003,20.131554
2721,4.477063,-4.1808043,13.134931
2722,1.4446875,1.4419553,1.4474196
2723,1.2981809,1.2805431,1.3158188
2724,4.046477,-3.4787092,11.571663
2725,3.40128,-3.5080967,10.310657
2726,2.4799438,2.4772325,2.482655
2727,1.365551,1.3628143,1.3682877
2728,4.303722,-3.1762667,11.7837105
2729,0.3988959,0.39576757,0.4020242
2730,0.24121886,0.21965724,0.2627805
2731,1.127163,1.1245219,1.1298043
2732,0.54640746,0.5409427,0.5518722
2733,2.3713543,2.200977,2.5417316
2734,1.5917114,-0.31345677,3.4968796
2735,5.3590426,-5.131948,15.850033
2736,1.005048,1.001958,1.0081381
2737,1.8893257,1.8863198,1.8923317
2738,1.5020988,0.9462862,2.0579114
2739,4.392122,4.324835,4.4594088
2740,1.1652576,1.1622629,1.1682522
2741,5.095569,-4.797404,14.988543
2742,0.270849,0.22566691,0.31603107
2743,4.0403066,-0.6558819,8.736495
2744,7.27692,-7.239513,21.793352
2745,1.4543203,0.01785028,2.8907905
2746,0.99656135,0.9896559,1.0034668
2747,4.492537,-1.3729215,10.357996
2748,4.6422176,4.446273,4.8381624
2749,1.3337575,1.3258746,1.3416405
2750,0.55971175,0.5556816,0.5637419
2751,4.90377,-4.0807633,13.888304
2752,3.6112869,-0.14395475,7.3665285
2753,0.42518952,0.40916967,0.44120938
2754,0.5173458,0.18256223,0.85212934
2755,0.70969677,0.7066919,0.7127016
2756,7.33595,-8.115088,22.786987
2757,1.5121034,0.6121196,2.4120872
2758,1.3869344,1.3734474,1.4004214
2759,3.5618865,3.5214972,3.6022758
2760,0.98801684,0.9341224,1.0419114
2761,0.83108675,0.8270748,0.8350987
2762,11.652466,-17.886595,41.19153
2763,7.7604547,-7.1535125,22.674421
2764,2.3484118,-0.086461306,4.783285
2765,0.81973463,0.45954037,1.1799289
2766,4.706666,-3.6462736,13.059606
2767,4.0925465,-1.0539794,9.239073
2768,0.4695036,0.46063986,0.47836736
2769,0.63582885,0.6318589,0.6397988
2770,1.6719123,1.6692835,1.6745411
2771,0.513395,0.50932413,0.5174659
2772,2.8767166,2.8725133,2.88092
2773,5.909017,-5.1517158,16.96975
2774,2.045682,2.0430453,2.0483186
2775,1.6403341,1.6377463,1.6429219
2776,1.3808092,1.3780227,1.3835957
2777,3.2819104,3.1768956,3.3869252
2778,0.47266132,0.16463035,0.7806923
2779,0.5092423,0.5046531,0.5138315
2780,1.0294415,1.0263398,1.0325432
2781,1.5477304,1.5450495,1.5504113
2782,0.5054432,0.23016521,0.7807212
2783,1.1516006,1.1488612,1.15434
2784,4.7512603,-4.968387,14.470907
2785,1.1943843,1.1875829,1.2011858
2786,2.3315911,0.4951408,4.168041
2787,9.582143,-11.71,30.874287
2788,9.135759,-13.646816,31.918335
2789,6.5921416,-4.866857,18.05114
2790,11.39935,-16.813244,39.611942
2791,3.2158787,-3.0898483,9.5216055
2792,0.6365156,0.6332132,0.639818
2793,2.2737937,1.5763905,2.971197
2794,1.3997997,0.6936516,2.1059477
2795,0.5418199,0.5334756,0.55016416
2796,0.7785193,0.44720927,1.1098293
2797,0.5702096,0.14450371,0.99591553
2798,3.9712896,3.9682066,3.9743726
2799,0.702693,0.69962984,0.7057561
2800,2.3036957,0.945588,3.6618032
2801,1.4377972,1.3079581,1.5676363
2802,4.157249,-1.1531572,9.467655
2803,7.8250794,-16.731945,32.382103
2804,5.2786393,-3.6524854,14.2097645
2805,1.5130712,1.5032932,1.5228492
2806,2.2983706,-1.5013974,6.098139
2807,2.7573042,1.0169237,4.4976845
2808,1.9088081,0.8507335,2.9668827
2809,3.094966,1.2638968,4.926035
2810,1.5900353,1.1786113,2.0014594
2811,2.347261,0.14152074,4.5530014
2812,2.4609,-1.1703091,6.092109
2813,5.6754603,-8.803553,20.154472
2814,0.49302372,0.45298535,0.5330621
2815,0.6692932,0.66540164,0.6731848
2816,9.808879,-13.15639,32.774147
2817,0.17370924,0.16856898,0.1788495
2818,0.717276,0.7133309,0.721221
2819,1.0666596,1.0575743,1.0757449
2820,4.0613723,3.7011063,4.421638
2821,3.8855946,-1.855169,9.626358
2822,8.209613,-17.310665,33.729893
2823,8.231277,-9.648699,26.111254
2824,9.757279,-19.260239,38.774796
2825,3.4042482,-2.4431148,9.251612
2826,0.722456,0.3678614,1.0770506
2827,0.9041289,-0.8507942,2.659052
2828,0.8661931,0.8635674,0.8688188
2829,1.3227543,1.3200861,1.3254224
2830,2.680959,-0.80620337,6.1681213
2831,1.5582579,1.5555906,1.5609252
2832,2.1748383,-1.5181401,5.867817
2833,2.7974722,2.663042,2.9319024
2834,3.9744375,3.9694622,3.9794128
2835,3.8817246,-1.1108868,8.874336
2836,7.3556867,-7.3402953,22.051668
2837,1.9938653,0.4100263,3.5777042
2838,8.405863,-7.941107,24.752832
2839,6.9257503,-11.5366745,25.388176
2840,7.1848216,-14.44887,28.818514
2841,3.2063417,-0.31294084,6.725624
2842,7.4420953,-9.943319,24.827509
2843,4.5972495,-3.2322302,12.426729
2844,0.64990705,0.6471017,0.6527124
2845,1.0348898,0.11729634,1.9524833
2846,2.2731419,-2.7405624,7.286846
2847,1.7346239,1.7318218,1.737426
2848,11.326561,-17.60693,40.26005
2849,0.5372471,0.53337157,0.5411227
2850,0.9067619,0.12702501,1.6864988
2851,4.469959,-3.615108,12.555025
2852,3.8613868,3.853787,3.8689866
2853,6.6190896,-5.861524,19.099703
2854,4.675156,-1.955091,11.305403
2855,0.35281634,0.34239924,0.36323345
2856,2.324342,2.3217309,2.3269532
2857,0.9379537,0.93080413,0.9451033
2858,1.6618022,1.6534362,1.6701682
2859,3.076595,-1.0217979,7.174988
2860,0.37014586,0.25912917,0.48116255
2861,3.675812,-5.1581697,12.509793
2862,4.3524165,-2.9021502,11.606983
2863,6.433376,-6.1998982,19.06665
2864,0.7268602,0.71991664,0.7338038
2865,2.0666099,0.9077976,3.2254221
2866,1.3095974,1.3069495,1.3122452
2867,0.908836,0.086599946,1.7310721
2868,1.3100652,1.3073475,1.3127828
2869,7.0231957,-8.026094,22.072487
2870,2.0081682,2.005545,2.0107915
2871,0.124389455,0.1041818,0.14459711
2872,5.083888,-4.205908,14.373684
2873,2.1119032,2.1088653,2.1149411
2874,6.057817,-6.5975003,18.713135
2875,2.884011,0.028514385,5.7395077
2876,2.6595056,2.6568248,2.6621864
2877,1.3996848,1.3970891,1.4022804
2878,1.5661361,1.2774403,1.8548319
2879,3.7951648,-2.4865344,10.076864
2880,0.08265811,0.04539246,0.11992376
2881,4.6380816,-4.125125,13.401288
2882,1.6131964,0.73569995,2.4906929
2883,3.9815156,-1.5899818,9.553013
2884,4.1734815,-0.65768194,9.004644
2885,1.686691,1.683991,1.6893911
2886,1.1011221,0.3342811,1.8679632
2887,2.3923178,1.723253,3.0613825
2888,1.2584691,0.22136116,2.295577
2889,0.2679361,0.25792953,0.2779427
2890,5.475734,-7.0496,18.001068
2891,6.615884,-7.5875654,20.819332
2892,2.132673,0.99510956,3.2702365
2893,6.440267,-6.401667,19.282202
2894,4.798587,-6.465541,16.062714
2895,4.460941,4.037328,4.884554
2896,1.0093963,0.7065042,1.3122884
2897,2.8425987,2.7312338,2.9539635
2898,0.040108893,0.031686917,0.04853087
2899,0.4824605,0.40046197,0.564459
2900,8.683767,-8.702562,26.070097
2901,3.6459565,3.6128798,3.6790333
2902,4.0587435,3.9806974,4.1367893
2903,3.4336464,3.1882613,3.6790316
2904,3.9107912,-2.817725,10.639307
2905,1.7357199,0.72242594,2.749014
2906,1.3782185,1.3754973,1.3809397
2907,4.042345,-0.6819682,8.766659
2908,1.6325699,1.6299863,1.6351535
2909,1.8076762,-0.8323623,4.447715
2910,0.7306799,0.50406736,0.9572925
2911,1.4664489,1.4634278,1.46947
2912,3.5947654,1.1227989,6.066732
2913,4.874633,-3.4966364,13.245902
2914,2.5593424,2.5567393,2.5619454
2915,0.05565985,-0.038391206,0.14971091
2916,1.7354798,0.70896804,2.7619915
2917,12.580502,-18.107065,43.268066
2918,0.5999811,0.55639094,0.6435713
2919,7.487231,-10.021873,24.996334
2920,5.7256966,-3.68124,15.132633
2921,3.5954275,-2.8060164,9.996872
2922,1.8568312,0.69607794,3.0175843
2923,7.674655,-6.2349005,21.58421
2924,2.1394236,2.1292677,2.1495795
2925,7.4531507,-7.0433855,21.949688
2926,3.3648596,-0.12698793,6.856707
2927,2.3679504,2.3649812,2.3709197
2928,1.5507554,1.5474827,1.554028
2929,0.58262354,0.55837435,0.60687274
2930,3.8686337,3.8231595,3.914108
2931,0.7609929,0.5697749,0.95221084
2932,0.2365047,0.22335976,0.24964964
2933,1.052515,0.8073038,1.2977263
2934,1.468613,1.465976,1.47125
2935,4.4513164,-5.375418,14.278051
2936,0.62237966,0.61763513,0.6271242
2937,7.9794936,-15.666796,31.625784
2938,4.690616,-5.213122,14.594355
2939,5.140781,-4.1180415,14.399603
2940,0.575099,0.4300474,0.7201506
2941,1.8547043,1.8517138,1.8576947
2942,4.336246,4.325822,4.34667
2943,1.6818498,1.6776762,1.6860235
2944,7.489564,-6.7384386,21.717567
2945,1.7920942,1.6626314,1.9215571
2946,1.442812,1.4086483,1.4769757
2947,2.7127624,2.7101567,2.715368
2948,1.2418894,1.2392457,1.2445331
2949,1.1315516,1.1276019,1.1355014
2950,7.343082,-9.783281,24.469446
2951,0.49239182,0.48590004,0.4988836
2952,11.578822,-19.992077,43.14972
2953,3.908983,3.8972437,3.9207222
2954,0.44021446,0.43241704,0.44801188
2955,8.995587,-18.921177,36.91235
2956,1.3591049,1.3561796,1.3620301
2957,4.058004,-0.34209156,8.458099
2958,3.1933842,-0.24686885,6.6336374
2959,0.2895667,0.2843067,0.2948267
2960,1.5049745,1.5012934,1.5086555
2961,5.847531,-9.689577,21.384638
2962,6.55898,-8.413122,21.531082
2963,1.7114049,1.7056727,1.7171371
2964,1.4801692,0.9338183,2.02652
2965,8.723136,-12.226199,29.67247
2966,11.952103,-18.082363,41.98657
2967,0.53026074,0.52597,0.5345515
2968,1.2872561,1.2584889,1.3160233
2969,3.4970891,1.2496014,5.744577
