,Mean,CI_lower,CI_upper
2784,1625.2252,920.6576,2329.793
2785,1329.8253,742.0361,1917.6145
2786,1812.371,922.61597,2702.126
2787,1732.8286,939.83545,2525.8218
2788,1038.1578,513.9368,1562.3789
2789,2832.8572,758.8677,4906.8467
2790,1589.111,833.8952,2344.3267
2791,3204.631,909.3721,5499.89
2792,864.165,504.8809,1223.4491
2793,1908.201,992.6185,2823.7837
2794,1254.8555,651.2352,1858.4757
2795,1002.067,485.19525,1518.9387
2796,2018.7313,1111.8518,2925.6108
2797,1413.7018,725.6636,2101.74
2798,1639.7972,576.85706,2702.7373
2799,744.50806,370.90826,1118.1079
2800,2242.9695,1266.3934,3219.5454
2801,1874.3341,1056.8608,2691.8074
2802,2042.0828,605.3937,3478.772
2803,1241.1552,598.02747,1884.2828
2804,1322.9679,658.2167,1987.7191
2805,1116.2456,592.8708,1639.6204
2806,1556.4436,769.2612,2343.626
2807,2991.8108,712.7151,5270.9062
2808,1856.2078,936.6174,2775.798
2809,1751.2477,944.3159,2558.1794
2810,2720.5032,1206.3983,4234.608
2811,1266.8138,590.69836,1942.9293
2812,983.3741,484.73267,1482.0155
2813,1429.046,768.4723,2089.6196
2814,2020.7698,914.9618,3126.5776
2815,934.39923,532.34937,1336.4491
2816,1410.9252,762.41473,2059.4355
2817,952.19,499.68704,1404.693
2818,1811.6602,998.93274,2624.3877
2819,3105.6943,919.67554,5291.713
2820,1402.8693,761.353,2044.3855
2821,2335.5032,1280.4663,3390.54
2822,1979.5496,1167.4084,2791.6907
2823,1868.347,664.94165,3071.7524
2824,1792.8507,571.0488,3014.6526
2825,2079.1282,771.6211,3386.6353
2826,755.7051,369.1651,1142.2451
2827,2111.9011,1206.1865,3017.6157
2828,660.7353,311.28525,1010.1853
2829,781.403,364.00586,1198.8002
2830,2147.4973,867.6544,3427.3403
2831,954.52106,570.09393,1338.9482
2832,2128.7144,1219.121,3038.3076
2833,1208.0789,664.5901,1751.5676
2834,3009.8806,904.2776,5115.4834
2835,3646.7107,1142.8242,6150.597
2836,1990.4432,1021.8415,2959.045
2837,1546.1696,848.6267,2243.7124
2838,1222.8783,614.6561,1831.1005
2839,1420.836,778.02,2063.652
2840,1614.5521,888.3,2340.8042
2841,1625.2316,883.45166,2367.0115
2842,1428.7035,704.16534,2153.2417
2843,3773.3489,1382.0222,6164.676
2844,708.0226,359.39517,1056.65
2845,1749.3448,911.19867,2587.491
2846,1508.1754,824.5493,2191.8015
2847,1059.4844,629.9632,1489.0056
2848,3539.0325,1174.1387,5903.9263
2849,1219.9081,693.43555,1746.3806
2850,2046.8173,816.506,3277.1284
2851,3376.1472,1189.958,5562.3364
2852,1203.5477,667.8342,1739.2612
2853,1166.8698,621.09357,1712.646
2854,1954.0142,1026.6829,2881.3455
2855,1113.0281,566.8951,1659.1611
2856,1317.5961,718.1717,1917.0205
2857,1619.8403,855.1382,2384.5425
2858,2007.2688,1130.1895,2884.3481
2859,1184.632,611.74036,1757.5236
2860,1821.7905,1153.9678,2489.6133
2861,818.0582,465.5636,1170.5529
2862,1206.9629,580.18536,1833.7405
2863,2307.2302,1277.3906,3337.0698
2864,1602.8771,871.48193,2334.2722
2865,1745.7733,855.4505,2636.0962
2866,894.2254,498.70377,1289.7471
2867,1312.5577,638.79224,1986.3232
2868,1100.544,690.4606,1510.6273
2869,1872.7714,1049.908,2695.6348
2870,725.3699,377.25015,1073.4896
2871,1155.1489,570.3004,1739.9974
2872,928.96094,451.09802,1406.8239
2873,541.1742,243.58957,838.7588
2874,1799.7593,943.30896,2656.2095
2875,1148.88,571.7539,1726.0061
2876,1958.1572,1069.6378,2846.6768
2877,1412.7218,762.05505,2063.3887
2878,1746.156,947.8159,2544.496
2879,1537.8215,877.568,2198.0752
2880,1779.312,1049.073,2509.551
2881,1415.1044,781.61884,2048.5898
2882,1702.2084,889.7162,2514.7007
2883,1853.731,892.97156,2814.4902
2884,1877.152,989.3384,2764.9656
2885,1177.8453,655.8331,1699.8575
2886,2684.193,755.73413,4612.6523
2887,1725.1316,856.03375,2594.2295
2888,1446.8823,758.6599,2135.1047
2889,1320.6436,744.5535,1896.7336
2890,2936.2317,841.1113,5031.352
2891,1428.7014,764.6556,2092.7473
2892,776.6179,346.6471,1206.5887
2893,2147.2012,1194.9701,3099.4321
2894,2026.9146,1195.7754,2858.0537
2895,2029.9636,1131.5411,2928.3862
2896,2108.7537,1190.2607,3027.2466
2897,1415.3569,758.3636,2072.3503
2898,2380.5864,940.6398,3820.5332
2899,1075.3107,529.982,1620.6394
2900,2462.3655,1372.6827,3552.0483
2901,758.6965,325.52585,1191.8671
2902,2656.0686,693.6073,4618.53
2903,1806.252,981.3247,2631.1792
2904,1260.5044,670.3687,1850.6401
2905,3487.9485,1110.5032,5865.3936
2906,1330.9073,756.3534,1905.4613
2907,2903.2144,1287.1703,4519.2583
2908,1099.7428,546.0363,1653.4492
2909,902.4911,492.64124,1312.341
2910,1426.8168,737.9758,2115.6577
2911,1656.8284,732.78204,2580.8748
2912,2346.6443,909.8767,3783.4119
2913,1284.9551,621.0658,1948.8444
2914,2299.023,952.443,3645.603
2915,1001.85724,494.76962,1508.9448
2916,1618.3104,822.5489,2414.072
2917,3359.6306,952.3408,5766.9204
2918,2217.8523,1262.9128,3172.7917
2919,2077.307,1206.6693,2947.9443
2920,2013.2012,1108.19,2918.2124
2921,1723.9479,895.9008,2551.9949
2922,1391.6761,670.2419,2113.1104
2923,1211.5723,640.7935,1782.3511
2924,1357.8423,755.58954,1960.095
2925,2932.5903,761.8169,5103.364
2926,1592.3737,771.16876,2413.5786
2927,1043.0481,589.2985,1496.7976
2928,1303.4999,705.7528,1901.247
2929,1231.9727,645.4582,1818.487
2930,1126.4689,610.3693,1642.5684
2931,1860.5941,923.58093,2797.6074
2932,1407.4985,784.12274,2030.8743
2933,1640.1077,887.8254,2392.39
2934,1759.267,982.1276,2536.4062
2935,2093.355,820.78015,3365.9297
2936,927.977,508.8249,1347.1292
2937,1627.6555,881.51013,2373.8008
2938,1659.4762,886.9602,2431.9922
2939,1791.7651,1036.238,2547.2922
2940,861.7634,438.68588,1284.841
2941,1183.2433,659.0163,1707.4702
2942,1434.5862,841.5705,2027.6018
2943,965.854,484.05685,1447.6511
2944,1784.202,956.4551,2611.949
2945,1306.8942,698.6294,1915.1589
2946,1282.8662,734.2974,1831.435
2947,834.3816,412.3233,1256.44
2948,1831.6997,1073.803,2589.5964
2949,1436.5135,789.95306,2083.074
2950,3041.8792,864.0591,5219.699
2951,1040.7031,486.732,1594.6743
2952,1977.0165,1123.5327,2830.5002
2953,903.9441,489.34766,1318.5405
2954,1732.6931,951.6393,2513.747
2955,1736.46,926.1582,2546.7617
2956,1135.2999,604.99066,1665.6091
2957,2117.523,1145.5581,3089.4878
2958,1691.2351,862.6592,2519.811
2959,2103.4385,1150.2585,3056.6184
2960,861.28253,432.97925,1289.5858
2961,2064.3376,1140.0562,2988.6191
2962,2332.812,1336.3318,3329.2922
2963,1498.4314,886.5941,2110.2686
2964,1580.6824,686.527,2474.838
2965,1639.3389,867.6984,2410.9792
2966,1903.2034,991.6184,2814.7883
2967,1451.3914,791.90295,2110.88
2968,3035.1382,758.6301,5311.6465
2969,1305.0334,662.99493,1947.072
2970,1629.8535,938.9841,2320.723
2971,1083.1554,670.13806,1496.1727
2972,1251.7214,730.68176,1772.7611
2973,2191.114,1218.5864,3163.6416
2974,873.74023,393.82474,1353.6558
2975,1102.0763,623.1689,1580.9836
2976,1709.5399,1071.7268,2347.353
2977,3834.3792,1417.6147,6251.1436
2978,1440.3093,828.1482,2052.4705
2979,2645.3782,702.8926,4587.864
2980,2210.7822,1222.0911,3199.4734
2981,1038.6412,562.54395,1514.7385
2982,1549.1056,927.9028,2170.3083
2983,2024.7732,1112.9971,2936.5493
2984,1487.2126,727.6609,2246.7644
2985,1348.8425,763.2164,1934.4688
2986,834.62445,422.78647,1246.4624
2987,1511.625,796.3638,2226.8862
2988,2014.6692,1203.1423,2826.196
2989,3346.9211,1146.8345,5547.008
2990,1344.5419,743.24976,1945.834
2991,1568.4507,839.5849,2297.3164
2992,1765.1232,1046.3177,2483.9287
2993,1444.6545,820.28845,2069.0205
2994,1487.837,717.71967,2257.9543
2995,1680.0753,951.2501,2408.9004
2996,3887.0996,1538.9031,6235.296
2997,984.6264,566.5504,1402.7024
2998,2879.0134,1221.4,4536.627
2999,964.48816,409.49182,1519.4845
3000,979.1875,401.75848,1556.6165
3001,1973.1298,974.36914,2971.8904
3002,1260.6007,665.5549,1855.6465
3003,1425.4929,807.26184,2043.724
3004,860.75836,476.78378,1244.7329
3005,1722.818,935.8761,2509.7598
3006,932.82495,423.79987,1441.8501
3007,1460.3252,773.6672,2146.9832
3008,1467.7771,791.87787,2143.6763
3009,3005.5698,784.3799,5226.76
3010,1305.8706,626.9439,1984.7974
3011,2549.5378,1387.101,3711.9746
3012,1294.5261,730.19977,1858.8525
3013,2381.2266,1295.015,3467.438
3014,1003.236,509.66077,1496.8113
3015,2187.627,753.5386,3621.7153
3016,2738.0073,1238.0935,4237.921
3017,1411.3489,715.53375,2107.164
3018,1837.0511,1011.8738,2662.2285
3019,1148.1122,663.84375,1632.3806
3020,1789.2468,992.4268,2586.067
3021,714.803,324.34125,1105.2646
3022,1331.9757,815.2755,1848.6759
3023,1580.0358,863.6136,2296.458
3024,1847.3242,1017.8383,2676.81
3025,2711.8267,1104.5941,4319.059
3026,2124.6143,1190.1482,3059.0803
3027,978.5916,585.4169,1371.7664
3028,1421.83,813.1774,2030.4824
3029,1671.7861,950.1479,2393.4243
3030,1854.2167,966.7456,2741.6877
3031,608.11755,249.29904,966.93604
3032,1015.5545,512.909,1518.2
3033,1226.2267,755.26685,1697.1865
3034,758.61,347.65674,1169.5632
3035,1905.3379,640.68274,3169.9932
3036,2599.156,1169.7075,4028.6045
3037,1491.0999,811.925,2170.2747
3038,1617.3057,831.3121,2403.2993
3039,1420.1033,841.9266,1998.28
3040,1968.5079,611.61975,3325.396
3041,1345.5607,753.3364,1937.7849
3042,1302.6876,731.915,1873.4602
3043,1445.3296,756.0611,2134.5981
3044,3482.703,1088.0571,5877.3486
3045,1097.589,635.65814,1559.5198
3046,1164.3757,685.15216,1643.5994
3047,2221.683,793.2484,3650.1177
3048,1946.6875,649.3705,3244.0044
3049,1259.1532,652.15643,1866.1499
3050,2173.4443,1232.2871,3114.6016
3051,1337.4066,788.3761,1886.4371
3052,1647.7921,995.0737,2300.5105
3053,1748.1394,1010.75446,2485.5244
3054,1859.764,1062.9355,2656.5925
3055,1760.6008,916.2977,2604.9038
3056,1602.6777,989.9454,2215.4102
3057,1183.592,589.18176,1778.0023
3058,1482.7465,858.5792,2106.9136
3059,1014.3227,542.1896,1486.4558
3060,1940.2466,973.3031,2907.19
3061,1574.8,853.9342,2295.666
3062,1446.9996,827.93005,2066.0693
3063,1858.3372,1002.28534,2714.389
3064,1307.5244,730.15356,1884.8953
3065,1573.47,754.272,2392.668
3066,2268.795,1187.7511,3349.8389
3067,2132.19,1194.8696,3069.5103
3068,3758.1926,1194.7988,6321.5864
3069,1414.314,336.2705,2492.3574
3070,1677.0671,920.17145,2433.963
3071,1235.6989,581.2079,1890.1898
3072,1971.5537,1088.5803,2854.527
3073,1445.5311,803.78076,2087.2815
3074,1595.7842,933.3524,2258.2158
3075,1988.767,1093.1414,2884.3926
3076,2132.7925,1131.7423,3133.8428
3077,1854.169,1078.9231,2629.4148
3078,1265.8983,618.0567,1913.74
3079,2542.249,1034.6797,4049.8184
3080,1230.2228,686.1567,1774.2888
3081,1715.8657,918.22626,2513.5051
3082,2021.1265,1035.7556,3006.4973
3083,1270.8175,589.0534,1952.5815
3084,2011.8701,1111.3983,2912.3418
3085,1745.7922,1016.0078,2475.5767
3086,1744.8489,930.0276,2559.6702
3087,2003.104,790.33716,3215.8708
3088,2130.2065,1168.4585,3091.9546
3089,1024.711,557.20807,1492.2141
3090,1079.4692,601.8052,1557.1333
3091,2425.1023,1374.4188,3475.7856
3092,1586.8973,848.901,2324.8936
3093,1955.5875,618.91626,3292.2588
3094,3003.0947,1093.4342,4912.7554
3095,3600.1077,1227.9795,5972.236
3096,2549.1746,1401.8951,3696.454
3097,1355.2798,700.26605,2010.2935
3098,1431.1168,712.0461,2150.1875
3099,1794.2771,1023.52625,2565.0278
3100,2700.422,648.31274,4752.5312
3101,1621.8707,821.66705,2422.0745
3102,2244.3174,1249.7573,3238.8774
3103,1301.0205,683.1865,1918.8545
3104,1312.0237,652.1261,1971.9213
3105,1045.087,637.3136,1452.8605
3106,922.4213,469.60474,1375.2379
3107,1969.9175,1210.4434,2729.3916
3108,1151.3693,651.0855,1651.6531
3109,1562.6299,948.17236,2177.0874
3110,1841.2832,941.9463,2740.62
3111,1131.1174,644.54297,1617.6919
3112,1511.9857,739.8154,2284.156
3113,1479.6671,832.5866,2126.7476
3114,1829.1738,995.24744,2663.1
3115,1386.3586,740.51965,2032.1976
3116,3258.234,1175.073,5341.3945
3117,4043.7314,1540.4331,6547.03
3118,1714.7335,995.6306,2433.8364
3119,1998.5247,688.328,3308.7212
3120,1321.0177,745.5398,1896.4956
3121,1083.7914,656.70056,1510.8822
3122,1334.4572,650.87585,2018.0385
3123,1570.9032,898.8237,2242.9827
3124,2999.128,1019.8667,4978.389
3125,2872.564,976.59326,4768.5347
3126,2045.7865,1103.5667,2988.0063
3127,2024.3785,611.87695,3436.8801
3128,1836.003,959.85364,2712.1523
3129,1501.9083,889.6022,2114.2144
3130,1747.084,1125.2334,2368.9346
3131,2923.3352,927.3678,4919.3027
3132,1164.15,586.5762,1741.7239
3133,1517.692,832.3456,2203.0386
3134,1677.4812,1010.6795,2344.283
3135,3571.8792,1265.0723,5878.686
3136,2184.7715,1246.1111,3123.432
3137,962.786,517.0062,1408.5658
3138,1951.1455,1139.3397,2762.9512
3139,991.72626,572.6332,1410.8193
3140,2690.8113,626.5862,4755.036
3141,1848.4147,965.2748,2731.5547
3142,2693.5327,595.7815,4791.284
3143,1436.7931,763.60754,2109.9785
3144,1119.4156,514.9362,1723.895
3145,940.4431,500.51608,1380.3701
3146,1627.9015,982.2523,2273.5508
3147,1484.3739,470.5379,2498.21
3148,1031.5272,509.26636,1553.7881
3149,3096.402,825.76465,5367.0396
3150,1673.2557,935.6706,2410.8408
3151,1221.6196,637.49005,1805.7493
3152,2536.9949,1155.071,3918.9187
3153,1462.2725,776.68524,2147.8596
3154,1961.6848,1095.1477,2828.222
3155,1872.3009,992.68353,2751.9182
3156,1309.6204,657.5009,1961.7397
3157,1790.0634,992.4064,2587.7202
3158,1961.7825,1091.4108,2832.1543
3159,1489.3158,795.67804,2182.9536
3160,1425.4655,845.6204,2005.3105
3161,1073.0187,518.9723,1627.0651
3162,1644.8783,862.8,2426.9565
3163,1904.9583,1063.0823,2746.8342
3164,1632.6837,944.05597,2321.3115
3165,1206.0458,558.5702,1853.5214
3166,995.73816,409.38898,1582.0874
3167,1823.1945,1001.77264,2644.6162
3168,2063.1572,1121.5566,3004.7578
3169,1205.7256,648.43884,1763.0123
3170,1597.0288,805.01056,2389.047
3171,1689.1731,879.55475,2498.7915
3172,845.9204,432.95892,1258.8818
3173,1034.9117,575.7106,1494.1129
3174,1130.0457,644.5553,1615.536
3175,2330.0457,977.6764,3682.415
3176,1365.5602,798.53796,1932.5824
3177,1917.4093,1083.3433,2751.4753
3178,1332.8486,693.1473,1972.55
3179,1793.2626,1011.95874,2574.5664
3180,2052.5251,1134.1042,2970.946
3181,1755.9764,839.20764,2672.745
3182,1580.958,958.844,2203.072
3183,1241.3174,626.7868,1855.8479
3184,2115.8647,1185.9833,3045.746
3185,1472.5107,758.83527,2186.1863
3186,1399.0482,833.14594,1964.9504
3187,1798.283,641.6427,2954.9233
3188,1113.147,596.65,1629.6439
3189,2558.8735,1110.4924,4007.2546
3190,1774.4739,973.82837,2575.1194
3191,1217.0854,701.7321,1732.4387
3192,2523.3535,938.3041,4108.403
3193,1289.6859,658.56104,1920.8108
3194,1539.9614,885.5418,2194.381
3195,2155.6428,1108.3384,3202.9473
3196,445.32477,202.20985,688.4397
3197,1225.715,622.52405,1828.9059
3198,2823.856,895.9597,4751.752
3199,941.4292,410.8487,1472.0098
3200,2540.298,1384.376,3696.2202
3201,1676.4589,885.38696,2467.5308
3202,939.84937,476.85535,1402.8434
3203,1827.5164,1089.7107,2565.322
3204,769.6279,344.58524,1194.6707
3205,1686.8689,1002.22675,2371.511
3206,1282.4359,634.74854,1930.1233
3207,2704.446,1111.4315,4297.4604
3208,1110.4396,635.6456,1585.2335
3209,1337.6448,763.6253,1911.6643
3210,1661.0798,866.8794,2455.2803
3211,1200.0653,623.0945,1777.0361
3212,2295.325,1295.4307,3295.2192
3213,1279.5945,584.7615,1974.4275
3214,2190.1882,1265.3958,3114.9807
3215,1583.9994,916.17456,2251.8242
3216,2108.2424,1116.0266,3100.4583
3217,1068.5133,471.72638,1665.3003
3218,2287.4766,1274.0696,3300.8835
3219,2891.6067,839.3823,4943.831
3220,1537.6637,874.73615,2200.5913
3221,1908.5808,1003.34955,2813.812
3222,2212.655,1214.1648,3211.1453
3223,844.4093,487.3039,1201.5146
3224,1715.3052,971.29535,2459.315
3225,1392.7778,675.90686,2109.649
3226,1466.8728,951.3734,1982.3722
3227,2116.334,1199.0847,3033.5833
3228,1452.8192,759.42957,2146.209
3229,2007.4553,576.6654,3438.245
3230,1427.157,756.4815,2097.8325
3231,1429.6621,756.2166,2103.1077
3232,1169.8534,480.364,1859.3428
3233,2076.054,1046.4731,3105.6348
3234,1100.0887,601.788,1598.3894
3235,1105.7769,603.7717,1607.782
3236,2218.3442,1191.38,3245.3086
3237,1885.7289,974.2594,2797.1982
3238,1163.054,663.2562,1662.8517
3239,1963.364,1090.5533,2836.1748
3240,1280.1553,630.78656,1929.5239
3241,1082.3187,548.1029,1616.5345
3242,1534.5029,829.96533,2239.0405
3243,1869.0969,1135.6812,2602.5127
3244,2918.4932,887.5099,4949.4766
3245,1770.0944,625.08594,2915.1028
3246,946.0889,489.80545,1402.3724
3247,706.3958,341.77844,1071.0132
3248,865.8581,458.469,1273.2472
3249,1517.3215,773.965,2260.678
3250,1378.2394,732.7757,2023.7031
3251,1122.2787,664.1763,1580.3811
3252,1796.4708,1066.4917,2526.45
3253,1549.946,884.1624,2215.7297
3254,2657.3577,653.6295,4661.086
3255,946.16425,501.60742,1390.7211
3256,726.08527,392.58167,1059.5889
3257,1940.9999,1136.6832,2745.3164
3258,964.4978,593.28894,1335.7067
3259,2813.8586,704.3804,4923.337
3260,1749.4572,927.98065,2570.9336
3261,1147.6611,622.49164,1672.8306
3262,1795.2167,957.2483,2633.185
3263,2639.5413,600.8026,4678.28
3264,2173.6516,1164.0706,3183.2327
3265,1141.494,660.52686,1622.4612
3266,1535.9227,698.5722,2373.2732
3267,1464.1683,881.97437,2046.3623
3268,1768.016,1019.1234,2516.9087
3269,1372.7314,703.6954,2041.7676
3270,1298.812,631.5006,1966.1234
3271,1290.1942,821.66437,1758.7241
3272,1320.781,687.3409,1954.2212
3273,1345.6683,726.41437,1964.9224
3274,1118.3777,620.4541,1616.3013
3275,1159.8735,734.8301,1584.917
3276,1951.0873,991.5772,2910.5974
3277,1835.9463,628.4061,3043.4863
3278,1938.9917,722.56433,3155.419
3279,1147.8801,661.7726,1633.9877
3280,2173.5234,1220.248,3126.7988
3281,3799.6755,1469.0857,6130.2656
3282,1872.8259,1089.8887,2655.7632
3283,1628.08,933.8854,2322.2744
3284,1589.4154,844.7134,2334.1174
3285,1643.8123,981.06036,2306.5642
3286,1555.6398,831.6615,2279.6182
3287,1421.2783,795.14526,2047.4114
3288,2747.5322,658.9192,4836.1455
3289,2850.896,1243.1986,4458.5933
3290,3805.8423,1345.79,6265.8945
3291,1403.468,640.44073,2166.4954
3292,2002.0387,1085.508,2918.5693
3293,1425.1829,801.4622,2048.9036
3294,1438.7267,775.8883,2101.565
3295,3306.031,971.9758,5640.086
3296,2337.0354,902.84766,3771.2231
3297,1732.6957,897.9539,2567.4375
3298,1792.015,917.65735,2666.3726
3299,2335.5605,533.7217,4137.3994
3300,1694.7107,481.3501,2908.0713
3301,1339.934,698.9009,1980.967
3302,1091.0654,569.96716,1612.1637
3303,2116.0107,897.55896,3334.4624
3304,1970.0844,1070.1987,2869.97
3305,1727.9294,896.8252,2559.0337
3306,1426.6597,735.139,2118.1804
3307,991.3905,521.6924,1461.0886
3308,1115.1569,547.8425,1682.4712
3309,1190.7506,681.57294,1699.9282
3310,1644.0133,1026.6648,2261.3618
3311,2889.5198,724.15137,5054.888
3312,1113.2539,505.93408,1720.5737
3313,1231.0453,563.4959,1898.5947
3314,1752.0859,1091.1785,2412.9934
3315,3103.4734,937.88916,5269.0576
3316,1422.622,788.633,2056.6108
3317,1638.7245,806.06323,2471.3857
3318,1131.44,625.46423,1637.4156
3319,739.489,387.1867,1091.7913
3320,1377.8027,708.06616,2047.5393
3321,1611.8667,946.4405,2277.293
3322,1324.2894,743.8451,1904.7338
3323,1773.4414,898.9369,2647.9458
3324,1826.1948,926.48914,2725.9004
3325,1290.7751,638.7809,1942.7694
3326,1376.1262,783.8042,1968.4482
3327,1720.1621,985.3517,2454.9727
3328,1319.162,733.80206,1904.522
3329,936.81604,455.92,1417.712
3330,1989.5767,1114.2238,2864.9297
3331,1591.1989,763.7773,2418.6204
3332,2019.8684,1196.2052,2843.5317
3333,1781.2234,986.8104,2575.6362
3334,3185.9094,923.1023,5448.717
3335,993.03,526.1247,1459.9353
3336,1012.96387,549.3248,1476.6029
3337,722.40485,364.44666,1080.363
3338,1250.4933,625.03033,1875.9563
3339,1304.4916,772.0197,1836.9634
3340,3407.154,1154.9851,5659.323
3341,1801.0844,911.07697,2691.0918
3342,2120.9023,825.05176,3416.753
3343,2091.4805,934.6919,3248.269
3344,3350.6814,1133.5327,5567.83
3345,786.0214,387.81946,1184.2234
3346,1362.1615,784.98486,1939.3381
3347,2124.3284,1074.3125,3174.3442
3348,1545.0978,899.20276,2190.9927
3349,1959.4408,992.242,2926.6396
3350,1198.1692,522.81256,1873.5259
3351,1297.2941,751.985,1842.6031
3352,2918.7222,1323.2279,4514.2163
3353,1907.4386,1001.5505,2813.3267
3354,3150.3784,928.49316,5372.2637
3355,2761.3367,1125.0618,4397.6113
3356,2646.1372,677.61865,4614.656
3357,1646.5314,921.33026,2371.7324
3358,1800.1932,984.36395,2616.0225
3359,1199.3789,606.88855,1791.8693
3360,1907.0981,710.8854,3103.311
3361,1984.0914,1116.5115,2851.6714
3362,1972.2903,695.2346,3249.346
3363,1810.4131,599.94226,3020.8838
3364,1437.9023,750.4417,2125.363
3365,1662.2855,928.63983,2395.9312
3366,3765.945,1205.7908,6326.0996
3367,2135.732,1174.8198,3096.644
3368,931.5743,494.36523,1368.7833
3369,1599.6155,870.9061,2328.3247
3370,1976.3373,664.9446,3287.73
3371,2064.4775,1121.2515,3007.7036
3372,1168.2498,721.7706,1614.7289
3373,1923.673,1086.1804,2761.1655
3374,1805.0931,1067.3529,2542.8335
3375,1325.6478,710.38116,1940.9146
3376,1352.5544,725.93024,1979.1787
3377,1900.5189,1051.2031,2749.8347
3378,1346.3798,678.872,2013.8875
3379,1392.3004,614.5964,2170.0044
3380,1335.1141,676.8812,1993.347
3381,869.76996,429.35297,1310.187
3382,1263.5112,709.6635,1817.3589
3383,1889.2351,1027.3794,2751.0908
3384,2393.1907,1301.4044,3484.977
3385,2427.1511,1118.8298,3735.4724
3386,775.37177,305.09146,1245.6521
3387,1248.2528,728.1947,1768.3109
3388,1976.6902,1074.0853,2879.295
3389,1201.7256,670.95325,1732.4979
3390,1962.3038,1051.1736,2873.434
3391,1953.7017,1087.952,2819.4512
3392,1921.0325,1026.9526,2815.1123
3393,1630.4479,856.2704,2404.6255
3394,1015.4,488.24072,1542.5593
3395,1104.0222,628.80774,1579.2367
3396,802.7036,432.32788,1173.0793
3397,1499.1724,709.9924,2288.3523
3398,1227.7429,736.4017,1719.0842
3399,1329.8251,643.6499,2016.0002
3400,1726.8536,1005.2922,2448.415
3401,2061.9,1151.3201,2972.4797
3402,981.1933,568.901,1393.4856
3403,3671.7004,1220.9604,6122.4404
3404,3457.9783,1270.4045,5645.552
3405,2053.491,1071.4572,3035.525
3406,1018.43384,571.81433,1465.0533
3407,1460.4437,798.0318,2122.8557
3408,1855.8151,965.5991,2746.031
3409,3079.726,972.7202,5186.732
3410,3504.921,1111.4731,5898.3687
3411,1628.2787,785.86304,2470.6943
3412,919.5938,500.77728,1338.4104
3413,1382.9446,712.1507,2053.7385
3414,1597.512,882.20746,2312.8164
3415,1851.9371,697.57947,3006.295
3416,1061.6818,617.1325,1506.231
3417,1800.3809,1021.60297,2579.1587
3418,1868.8976,1134.3965,2603.3987
3419,1654.3298,922.9253,2385.7344
3420,2624.3801,1115.1641,4133.596
3421,1614.8608,939.33527,2290.3865
3422,1161.6438,544.17163,1779.116
3423,1986.2079,871.1776,3101.2383
3424,1336.3584,693.0385,1979.6782
3425,1984.4476,1114.1793,2854.7158
3426,1447.5392,701.5934,2193.4849
3427,1469.1335,701.4032,2236.8638
3428,857.7778,409.59842,1305.9572
3429,1290.1185,727.9268,1852.3103
3430,987.68445,495.93216,1479.4368
3431,1142.5333,616.08966,1668.977
3432,1269.6482,800.50037,1738.796
3433,2107.1826,1169.6829,3044.6824
3434,1597.0062,820.46277,2373.5498
3435,1302.1674,698.178,1906.1567
3436,1729.5344,602.6599,2856.409
3437,2646.8962,807.3667,4486.426
3438,1489.6075,802.9332,2176.2817
3439,2200.5178,1257.1892,3143.8464
3440,1417.7802,767.04364,2068.5166
3441,1882.1951,931.46246,2832.9277
3442,1636.8447,852.9875,2420.702
3443,2224.444,1234.7739,3214.1143
3444,1982.1909,1068.556,2895.8257
3445,1609.105,877.24603,2340.9639
3446,1783.6421,717.6561,2849.628
3447,2026.6808,1070.9597,2982.4019
3448,875.29626,425.10803,1325.4845
3449,1300.1354,659.39777,1940.873
3450,779.5557,410.63165,1148.4797
3451,1044.2308,592.4459,1496.0157
3452,1249.464,732.8824,1766.0457
3453,1202.6902,580.5458,1824.8346
3454,1329.3676,716.319,1942.4161
3455,1785.9539,1157.6265,2414.2812
3456,2611.0674,680.6631,4541.4717
3457,2456.3179,987.5221,3925.1138
3458,1086.7301,678.08044,1495.3798
3459,2135.6724,1043.8318,3227.513
3460,1717.0967,913.8999,2520.2935
3461,1964.7122,1087.6649,2841.7593
3462,1775.5668,1020.9879,2530.1455
3463,1960.7302,1081.1416,2840.3188
3464,1627.5631,881.9069,2373.2192
3465,1578.0294,953.51526,2202.5435
3466,1885.1859,900.4718,2869.9
3467,1383.8018,744.45844,2023.145
3468,1324.6124,658.5216,1990.7032
3469,1131.1691,591.88257,1670.4556
3470,914.8217,385.42798,1444.2155
3471,1081.9163,611.3876,1552.445
3472,1930.7101,576.9778,3284.4424
3473,1072.4696,581.2469,1563.6924
3474,1250.5658,654.6975,1846.4341
3475,1645.0835,974.2928,2315.8743
3476,920.2923,529.54004,1311.0446
3477,1496.3505,399.56702,2593.1338
3478,1305.1674,594.3268,2016.0079
3479,1267.2722,761.16895,1773.3755
3480,3616.9902,1152.8008,6081.1797
3481,2635.2458,612.43225,4658.0596
3482,2087.5,785.0,3390.0
3483,577.41486,224.92285,929.90686
3484,2862.9158,782.7583,4943.073
3485,1667.6493,931.0259,2404.2727
3486,1642.8757,902.4221,2383.3293
3487,1791.9138,995.7331,2588.0945
3488,1668.2233,897.11755,2439.329
3489,1642.5581,981.18555,2303.9307
3490,1854.4409,994.011,2714.8708
3491,1142.3671,688.8211,1595.9131
3492,1335.3687,710.84216,1959.8951
3493,1739.8562,1098.6334,2381.079
