,Mean,CI_lower,CI_upper
2366,26.770185,23.866758,29.673613
2367,0.9072888,-0.48133767,2.2959151
2368,1.2038457,-0.24944699,2.6571383
2369,1.2692952,-0.22665453,2.765245
2370,46.58861,41.221035,51.95619
2371,6.9795284,5.4735823,8.485475
2372,2.645236,0.14765263,5.1428194
2373,1.2318442,-0.28423977,2.7479281
2374,1.4048451,-0.12496066,2.934651
2375,20.06278,16.239725,23.885836
2376,1.1928856,-0.2709273,2.6566987
2377,0.9072888,-0.48133767,2.2959151
2378,1.8341006,-0.021312714,3.689514
2379,23.310528,18.189753,28.431303
2380,31.32222,25.714457,36.92998
2381,7.392661,5.8739395,8.911383
2382,4.426415,2.9652903,5.88754
2383,3.8071709,0.010226965,7.6041145
2384,3.6917937,2.2407246,5.142863
2385,6.6427593,4.1210127,9.164506
2386,1.6051121,-0.1994909,3.4097152
2387,1.3540238,-0.26627326,2.974321
2388,0.9072888,-0.48133767,2.2959151
2389,1.0891737,-0.3388759,2.5172234
2390,9.209974,6.6915836,11.728365
2391,7.9867315,4.558318,11.415145
2392,10.236614,5.9274077,14.54582
2393,2.2891462,0.112555504,4.465737
2394,2.5793874,0.5437033,4.6150713
2395,1.2092305,-0.245255,2.663716
2396,17.41863,14.645322,20.19194
2397,1.7420605,-0.017161489,3.5012827
2398,7.0971727,5.597043,8.597302
2399,0.95665133,-0.4367069,2.3500094
2400,1.1391041,-0.29989994,2.5781083
2401,1.0345006,-0.38161922,2.4506204
2402,1.4321635,-0.16174066,3.0260677
2403,0.9162306,-0.47431618,2.3067775
2404,15.66562,13.00247,18.32877
2405,2.6137757,1.20293,4.0246215
2406,31.99048,26.892855,37.088108
2407,48.64721,39.831806,57.462612
2408,15.078093,12.024071,18.132114
2409,1.0437509,-0.37438262,2.4618845
2410,1.7449324,-0.040663242,3.530528
2411,2.199201,-0.30739045,4.7057924
2412,11.267134,9.388185,13.146083
2413,1.6445045,0.041317344,3.2476916
2414,2.0419083,0.08701742,3.996799
2415,42.19584,32.463646,51.928032
2416,1.9734077,-0.8394201,4.786236
2417,20.115366,16.386599,23.844133
2418,21.685194,18.73739,24.632998
2419,2.3270776,0.9082397,3.7459154
2420,0.9072888,-0.48133767,2.2959151
2421,1.5664246,-0.14397609,3.2768254
2422,1.8792852,0.025129795,3.7334406
2423,2.6998937,0.11739826,5.282389
2424,25.645737,20.489925,30.801548
2425,28.888342,23.1596,34.617085
2426,8.046192,5.764392,10.327992
2427,3.7200353,1.1836505,6.25642
2428,0.9072888,-0.48133767,2.2959151
2429,1.8051844,-0.091091394,3.7014601
2430,2.02197,0.1811893,3.8627508
2431,1.8065569,0.019430995,3.5936828
2432,49.417522,35.663994,63.17105
2433,0.96308535,-0.43755454,2.3637252
2434,48.10162,42.760883,53.442356
2435,1.8566234,0.14405704,3.5691898
2436,8.253778,5.8334417,10.674115
2437,41.630543,36.661907,46.59918
2438,23.564087,21.203796,25.924377
2439,34.342396,30.020075,38.664715
2440,4.9238157,3.2730944,6.5745373
2441,2.0605109,0.26296937,3.8580523
2442,14.635741,9.310046,19.961437
2443,9.928089,7.0915565,12.764622
2444,28.827578,25.566303,32.088852
2445,2.1486552,-0.002006054,4.2993164
2446,1.1208086,-0.314175,2.5557923
2447,16.185936,13.041025,19.330847
2448,43.116325,35.585133,50.64752
2449,1.6637079,-0.54916775,3.8765836
2450,0.9072888,-0.48133767,2.2959151
2451,18.802027,16.584316,21.019737
2452,1.7690417,-0.036780953,3.5748644
2453,51.978924,42.918488,61.03936
2454,8.272519,2.4059453,14.139093
2455,4.2023945,2.7451181,5.659671
2456,9.562162,7.35765,11.766675
2457,0.9072888,-0.48133767,2.2959151
2458,52.349106,44.560825,60.137386
2459,8.066944,5.503243,10.630646
2460,1.5483618,-0.09879792,3.1955214
2461,2.1500516,0.1363647,4.1637383
2462,18.352541,16.45735,20.247732
2463,7.36526,4.816973,9.9135475
2464,3.55163,0.21855378,6.8847065
2465,9.118674,7.5249114,10.712437
2466,1.9829285,0.07192671,3.8939304
2467,13.363542,10.943393,15.78369
2468,10.263257,8.450037,12.076477
2469,0.92088246,-0.48266935,2.3244343
2470,1.7994335,0.39175832,3.2071085
2471,4.059,1.4514592,6.666541
2472,2.4426427,0.009052277,4.876233
2473,1.8680141,0.09852159,3.6375065
2474,1.1846544,-0.29027474,2.6595836
2475,0.9072888,-0.48133767,2.2959151
2476,1.0216529,-0.39167345,2.4349794
2477,1.1814008,-0.28685117,2.6496527
2478,1.9160974,0.50527894,3.3269157
2479,8.571119,7.0629263,10.079312
2480,0.9660469,-0.43523252,2.3673263
2481,1.472995,-0.16951776,3.1155078
2482,2.9741833,1.5394769,4.40889
2483,20.293222,17.782892,22.803553
2484,17.09614,15.184455,19.007826
2485,13.127334,6.6789856,19.575682
2486,8.224608,6.6848307,9.764386
2487,10.40269,8.763934,12.041446
2488,1.9546561,0.5429796,3.3663325
2489,1.2309569,-0.22834778,2.6902616
2490,8.316333,5.8930197,10.739646
2491,9.953748,7.076779,12.830717
2492,1.0335302,-0.42505682,2.4921174
2493,1.9391847,0.0522002,3.826169
2494,1.287893,-0.19840813,2.7741942
2495,0.9072888,-0.48133767,2.2959151
2496,1.5204048,-0.12037647,3.1611862
2497,2.3324835,0.3907603,4.2742066
2498,4.0597486,0.92142534,7.198072
2499,0.95274353,-0.4650253,2.3705125
2500,0.9981328,-0.41387057,2.4101362
2501,27.376106,24.250374,30.501839
2502,0.9893591,-0.401545,2.380263
2503,2.0034716,0.07757795,3.9293652
2504,0.99849105,-0.40980887,2.406791
2505,1.713489,0.040617585,3.3863606
2506,22.9033,17.574486,28.232113
2507,1.5216444,-0.18815005,3.2314386
2508,1.5427954,0.0067300797,3.0788608
2509,1.8703613,0.0019469261,3.7387757
2510,6.495673,1.5243168,11.46703
2511,5.4627876,3.2584777,7.6670976
2512,3.7365296,0.49764705,6.9754124
2513,5.314562,3.8410003,6.788123
2514,21.917908,18.524578,25.311237
2515,0.9421092,-0.44748306,2.3317015
2516,7.1058893,5.2738867,8.937892
2517,2.3972845,0.3522997,4.4422693
2518,3.4238913,1.509056,5.3387265
2519,2.3017797,0.79130816,3.8122513
2520,0.9113191,-0.47817272,2.3008108
2521,1.5090456,-0.054688573,3.0727797
2522,1.1469178,-0.29380572,2.5876412
2523,10.162786,8.500364,11.825207
2524,22.574663,17.162268,27.987059
2525,0.9072888,-0.48133767,2.2959151
2526,4.315748,1.234216,7.3972807
2527,29.447044,25.469934,33.424156
2528,2.536241,-0.4605689,5.533051
2529,1.8333391,0.0075274706,3.6591506
2530,1.6547282,-0.036947846,3.346404
2531,10.371149,8.194865,12.547433
2532,4.84695,3.3720717,6.3218284
2533,2.173328,0.107457876,4.2391977
2534,0.93655646,-0.4583627,2.3314757
2535,2.5957804,1.1749408,4.0166197
2536,2.3156548,0.8993974,3.7319121
2537,4.1238112,-0.7712579,9.018881
2538,1.9832247,0.5728487,3.393601
2539,2.0814345,0.09178281,4.071086
2540,1.4157406,0.015748024,2.8157332
2541,0.9072888,-0.48133767,2.2959151
2542,1.814101,0.07905555,3.5491464
2543,16.61988,14.627326,18.612436
2544,1.3467586,-0.5574782,3.2509954
2545,1.3690012,-0.26645207,3.0044544
2546,63.23811,51.352913,75.12331
2547,4.237868,2.7793171,5.696419
2548,1.4964168,-0.09436464,3.0871983
2549,0.9072888,-0.48133767,2.2959151
2550,1.239211,-0.2219274,2.7003493
2551,6.6143417,5.096938,8.131745
2552,43.035187,34.98187,51.088505
2553,22.52016,19.838032,25.20229
2554,11.4439125,9.784401,13.103424
2555,2.6927085,-0.5751581,5.960575
2556,3.143815,0.8765092,5.411121
2557,2.0563283,0.19292116,3.9197354
2558,1.6766067,0.2705649,3.0826483
2559,8.058343,2.5771618,13.539524
2560,37.885017,29.70459,46.065445
2561,2.8880754,1.4571617,4.318989
2562,22.56736,18.946417,26.188303
2563,1.0001055,-0.44723976,2.4474506
2564,1.6900035,-0.08194578,3.4619527
2565,1.3981878,-0.14624143,2.942617
2566,9.548365,6.5529804,12.543749
2567,2.8439274,0.48001337,5.2078414
2568,1.1450768,-0.2952416,2.585395
2569,36.441082,32.5631,40.319065
2570,9.883098,8.298506,11.4676895
2571,1.8797357,0.07462239,3.684849
2572,0.9718791,-0.4641174,2.4078755
2573,0.9506116,-0.44733644,2.3485596
2574,1.5918076,-0.1380862,3.3217015
2575,1.0685172,-0.38358867,2.5206232
2576,0.9072888,-0.48133767,2.2959151
2577,3.0794933,0.32170486,5.8372817
2578,5.0681467,3.5846028,6.5516906
2579,30.9198,27.029366,34.810234
2580,8.087631,6.5374756,9.637787
2581,0.9796149,-0.42459756,2.3838274
2582,1.3263069,-0.40478325,3.0573971
2583,3.2193737,0.22071433,6.218033
2584,0.93239313,-0.4616297,2.326416
2585,0.9072888,-0.48133767,2.2959151
2586,0.9072888,-0.48133767,2.2959151
2587,2.0873642,0.26174128,3.9129872
2588,0.9072888,-0.48133767,2.2959151
2589,5.768179,3.409293,8.127065
2590,1.3940834,-0.0054661036,2.793633
2591,10.355299,8.636828,12.07377
2592,6.45667,4.943263,7.9700766
2593,18.257183,13.720966,22.7934
2594,0.9072888,-0.48133767,2.2959151
2595,1.6291093,-0.075533986,3.3337526
2596,8.555749,6.1969023,10.914596
2597,0.96403414,-0.43681055,2.364879
2598,1.1330428,-0.36136496,2.6274505
2599,5.106326,3.6433458,6.5693064
2600,1.3940834,-0.0054661036,2.793633
2601,1.1306095,-0.3065269,2.567746
2602,12.783423,10.568155,14.998692
2603,2.1457868,0.005469799,4.2861037
2604,4.90692,2.7443414,7.0694985
2605,12.584083,9.895536,15.272629
2606,39.55237,26.568892,52.535843
2607,20.864307,18.637756,23.090858
2608,0.9072888,-0.48133767,2.2959151
2609,1.6612756,-0.011328459,3.3338797
2610,1.9488639,0.032424927,3.8653028
2611,0.9072888,-0.48133767,2.2959151
2612,2.5736666,1.1495471,3.997786
2613,1.8366685,-0.02940762,3.7027445
2614,2.7416058,1.3138599,4.1693516
2615,49.500603,42.61216,56.389046
2616,2.8230834,1.3948246,4.2513423
2617,1.599718,0.04275465,3.1566813
2618,1.1165533,-0.35285378,2.5859604
2619,3.9529765,1.9141505,5.991802
2620,2.6371045,0.50872874,4.76548
2621,44.75387,39.82508,49.682655
2622,2.4169297,0.21464872,4.6192107
2623,0.9072888,-0.48133767,2.2959151
2624,2.1718552,0.20628095,4.137429
2625,13.115626,9.705182,16.52607
2626,0.9072888,-0.48133767,2.2959151
2627,3.055531,0.25462055,5.8564415
2628,1.2802795,-0.52915704,3.089716
2629,1.7705567,0.0075517893,3.5335617
2630,1.7661753,0.13154268,3.4008079
2631,19.150698,16.48545,21.815945
2632,11.621562,8.866917,14.376207
2633,22.04793,16.346273,27.749586
2634,3.5288224,0.665545,6.3921
2635,1.7099925,-0.050359964,3.470345
2636,1.164972,-0.3366878,2.6666317
2637,1.3251911,-0.21098113,2.8613634
2638,1.1518867,-0.28993106,2.5937045
2639,7.949563,5.2241106,10.675015
2640,2.2570174,0.04784727,4.4661875
2641,12.815445,9.084377,16.546513
2642,1.7323197,-0.087730765,3.55237
2643,38.111416,34.46353,41.7593
2644,2.4400928,0.40004325,4.4801426
2645,0.9072888,-0.48133767,2.2959151
2646,0.9072888,-0.48133767,2.2959151
2647,7.693655,4.427243,10.960067
2648,1.4793689,-0.07246804,3.031206
2649,9.2228,6.9610114,11.484589
2650,0.96648514,-0.45554578,2.388516
2651,25.311953,19.18984,31.434065
2652,29.29246,25.106258,33.47866
2653,9.509025,7.9128118,11.105238
2654,1.0645915,-0.35808575,2.487269
2655,1.1327225,-0.30487835,2.5703235
2656,5.888233,4.370528,7.405938
2657,1.5923302,0.01877582,3.1658845
2658,4.0334873,0.4842329,7.5827417
2659,54.329113,44.489426,64.1688
2660,1.4861972,-0.100599885,3.0729942
2661,8.9353485,7.3577166,10.51298
2662,4.241514,1.2230773,7.259951
2663,9.358929,4.576696,14.141161
2664,2.7650347,0.48702693,5.043042
2665,1.0964644,-0.33318126,2.5261102
2666,2.6504376,-0.002935648,5.303811
2667,12.068514,10.367744,13.769283
2668,4.4236584,-0.5758381,9.423155
2669,3.2183444,0.65289664,5.7837925
2670,27.42657,23.667992,31.18515
2671,3.2021582,1.1028669,5.30145
2672,1.591269,-0.15232074,3.334859
2673,1.0448531,-0.3735205,2.4632268
2674,1.235943,-0.346568,2.8184538
2675,1.7456541,0.3390919,3.1522164
2676,0.9072888,-0.48133767,2.2959151
2677,1.1571716,-0.3444364,2.6587796
2678,1.3502306,-0.20460176,2.905063
2679,5.6884136,3.2914693,8.085358
2680,2.1687942,0.17322278,4.164366
2681,13.489612,11.628174,15.351049
2682,2.5156822,0.6113905,4.419974
2683,1.5053499,-0.121130586,3.1318302
2684,2.0056734,0.06323516,3.9481115
2685,1.7944813,0.026572704,3.5623899
2686,10.743985,8.981419,12.506552
2687,70.267914,58.08421,82.45162
2688,32.7778,25.333963,40.221638
2689,0.98788327,-0.41811854,2.3938851
2690,29.613434,24.853424,34.373444
2691,1.1392777,-0.36594832,2.6445036
2692,0.9072888,-0.48133767,2.2959151
2693,15.255913,13.457372,17.054455
2694,12.355857,9.7961445,14.915569
2695,0.9072888,-0.48133767,2.2959151
2696,18.254726,14.413847,22.095606
2697,8.416139,6.003458,10.828819
2698,51.342762,45.765354,56.92017
2699,1.2830796,-0.22192836,2.7880876
2700,1.3169678,-0.21017504,2.8441107
2701,1.041521,-0.3761269,2.459169
2702,2.105074,0.005694151,4.2044535
2703,2.834186,0.62873936,5.039633
2704,35.43653,32.96249,37.910572
2705,10.130797,7.8775597,12.384035
2706,1.6262825,0.2221427,3.0304222
2707,36.286003,28.59793,43.974075
2708,2.4843693,0.4251902,4.5435486
2709,1.3338577,-0.2248478,2.892563
2710,0.9072888,-0.48133767,2.2959151
2711,11.818444,8.287021,15.349868
2712,26.010838,23.269518,28.752157
2713,31.372435,26.681341,36.06353
2714,3.2526553,0.41291666,6.092394
2715,11.98717,10.268913,13.705427
2716,0.92153037,-0.46749115,2.310552
2717,21.123095,16.526869,25.71932
2718,0.95565176,-0.44338357,2.3546872
2719,14.945061,10.463379,19.426743
2720,0.9997966,-0.43237853,2.4319718
2721,0.9072888,-0.48133767,2.2959151
2722,8.867007,6.63547,11.098545
2723,8.404658,5.973848,10.835468
2724,21.599243,18.43952,24.758966
2725,1.1593785,-0.29853404,2.617291
2726,30.824028,26.11337,35.534687
2727,3.1138017,0.2654531,5.9621506
2728,1.9458475,0.119491816,3.7722032
2729,0.9072888,-0.48133767,2.2959151
2730,47.863907,41.23041,54.497402
2731,1.1121929,-0.35910428,2.58349
2732,0.9072888,-0.48133767,2.2959151
2733,0.9072888,-0.48133767,2.2959151
2734,25.447847,21.680952,29.214743
2735,12.051976,7.375756,16.728197
2736,17.591856,14.946318,20.237394
2737,0.9072888,-0.48133767,2.2959151
2738,2.0360775,0.08006108,3.992094
2739,19.455225,14.541597,24.368853
2740,5.3313847,3.8585253,6.804244
2741,1.7096276,-0.17257011,3.5918255
2742,14.438233,10.7669735,18.109493
2743,1.4355996,0.03659451,2.8346047
2744,53.121555,44.26971,61.9734
2745,1.7122846,0.060232997,3.364336
2746,13.923205,12.16368,15.682731
2747,0.9072888,-0.48133767,2.2959151
2748,1.0621805,-0.33163536,2.4559965
2749,1.3543408,-0.042405248,2.7510867
2750,15.4002,13.521766,17.278635
2751,13.215016,9.213525,17.216507
2752,60.86559,41.077576,80.6536
2753,1.4597062,-0.101420164,3.0208325
2754,2.0395274,0.20105481,3.878
2755,3.446531,2.00713,4.885932
2756,1.1522019,-0.28968525,2.594089
2757,69.74531,59.87363,79.61699
2758,5.7500143,1.0603352,10.439693
2759,0.9072888,-0.48133767,2.2959151
2760,2.163639,-0.0043082237,4.3315864
2761,1.5351281,-0.60552907,3.6757853
2762,113.41623,96.47496,130.3575
2763,48.220284,39.259186,57.18138
2764,1.8987706,-0.025455952,3.822997
2765,1.6835216,-0.020243049,3.3872862
2766,1.1760566,-0.27109122,2.6232045
2767,25.335855,22.413326,28.258385
2768,20.151268,18.054913,22.247623
2769,0.9654813,-0.4356761,2.3666387
2770,3.2538722,1.8253977,4.6823463
2771,2.5392747,-0.6062257,5.6847754
2772,66.951515,60.044315,73.85871
2773,31.982058,25.865198,38.098915
2774,11.380499,9.068389,13.692609
2775,1.5942813,-0.18220723,3.37077
2776,27.292048,24.18873,30.395365
2777,1.7958952,-0.042260647,3.634051
2778,8.683016,6.749718,10.616313
2779,16.09081,12.889283,19.29234
2780,9.14482,7.578491,10.711149
2781,17.232527,13.820468,20.644587
2782,2.539598,1.1168283,3.9623675
2783,0.9072888,-0.48133767,2.2959151
2784,18.602434,15.315869,21.889
2785,3.7600498,2.3126774,5.2074223
2786,0.9635841,-0.42668623,2.3538544
2787,5.056448,1.870348,8.242548
2788,40.879795,32.70648,49.053112
2789,8.044432,5.3515673,10.737296
2790,27.097282,21.641598,32.552967
2791,18.4466,16.320526,20.572674
2792,0.9072888,-0.48133767,2.2959151
2793,1.4938939,-0.08467221,3.07246
2794,10.833249,6.9353585,14.73114
2795,2.1903949,0.6884049,3.6923847
2796,1.8338647,0.044338584,3.6233907
2797,0.9072888,-0.48133767,2.2959151
2798,13.396322,11.691743,15.100902
2799,16.092958,14.207496,17.97842
2800,1.6285851,-0.09733796,3.3545082
2801,1.0377208,-0.37909985,2.4545414
2802,18.204857,14.636293,21.77342
2803,4.7677393,3.2999249,6.2355537
2804,1.3467144,-0.19947231,2.892901
2805,1.816829,-0.7557595,4.3894176
2806,7.4200935,5.29618,9.544007
2807,7.434822,5.944276,8.925368
2808,1.5604153,-0.14145207,3.2622826
2809,1.4202149,-0.22005332,3.060483
2810,1.4526044,-0.17549026,3.080699
2811,6.3462753,4.8485,7.844051
2812,13.862953,12.133381,15.5925255
2813,0.93079257,-0.46288574,2.324471
2814,12.754123,8.712149,16.796097
2815,21.71724,18.175432,25.259047
2816,47.353493,38.913925,55.79306
2817,6.771615,5.2426844,8.300546
2818,2.7262983,0.25324154,5.199355
2819,3.5743623,-0.30087376,7.4495983
2820,3.4045956,1.9639355,4.845256
2821,1.5791059,0.008632183,3.1495795
2822,0.9072888,-0.48133767,2.2959151
2823,8.333065,6.471819,10.194311
2824,13.846386,11.566979,16.125793
2825,15.796647,13.800214,17.79308
2826,16.96266,13.029604,20.895716
2827,1.1868188,-0.2822231,2.655861
2828,17.568512,15.559074,19.57795
2829,19.9172,17.703331,22.13107
2830,1.9386452,-0.7785069,4.6557975
2831,1.2515893,-0.29238546,2.7955642
2832,1.7438504,0.01139915,3.4763017
2833,1.4107697,-0.15211344,2.9736528
2834,4.544895,-0.98811436,10.077905
2835,5.5564356,3.7367997,7.3760715
2836,1.1826857,-0.26592648,2.631298
2837,0.9072888,-0.48133767,2.2959151
2838,65.46242,54.693047,76.23179
2839,0.9072888,-0.48133767,2.2959151
2840,1.3071392,-0.19494343,2.8092217
2841,7.526147,5.024829,10.027465
2842,4.283751,2.826168,5.741334
2843,1.4399891,-0.35068142,3.2306595
2844,26.538645,23.653913,29.423376
2845,2.159279,0.14023113,4.178327
2846,4.6978426,2.4469259,6.948759
2847,8.609764,6.717741,10.501787
2848,1.8754642,-0.16363382,3.9145622
2849,3.7140925,2.267809,5.160376
2850,3.1458912,-0.8299985,7.121781
2851,2.959563,0.9561722,4.9629536
2852,0.9072888,-0.48133767,2.2959151
2853,44.78103,36.760796,52.80126
2854,1.2214327,-0.28785825,2.7307236
2855,5.300679,3.8136773,6.787681
2856,23.589218,20.656893,26.521544
2857,1.3940834,-0.0054661036,2.793633
2858,2.066805,0.124379754,4.00923
2859,17.786987,14.375341,21.198633
2860,26.744682,16.260517,37.228848
2861,34.534714,28.25133,40.818096
2862,3.9512508,2.5037525,5.3987494
2863,1.0642498,-0.3583529,2.4868524
2864,1.6616709,-0.08201444,3.4053564
2865,1.41088,-0.17938066,3.0011406
2866,13.928213,11.890176,15.96625
2867,1.0901423,-0.33981323,2.5200977
2868,0.9072888,-0.48133767,2.2959151
2869,4.190997,0.62857866,7.7534156
2870,26.461962,23.769785,29.154139
2871,1.9533373,0.54524255,3.361432
2872,13.035131,10.539154,15.531109
2873,15.184674,13.335427,17.03392
2874,1.2199279,-0.265074,2.7049298
2875,19.387959,16.81998,21.955936
2876,2.0662355,0.08955073,4.04292
2877,2.8764155,1.4503514,4.3024797
2878,1.5081639,-0.14334846,3.1596763
2879,14.322549,12.106497,16.5386
2880,1.3178805,-0.22491479,2.8606758
2881,24.790003,19.701248,29.878757
2882,28.187574,24.45448,31.92067
2883,2.6699538,0.20263243,5.137275
2884,1.235218,-0.30649567,2.7769318
2885,6.601598,4.2545033,8.948692
2886,1.289445,-0.47595394,3.054844
2887,1.3134743,-0.31207561,2.9390242
2888,20.460623,15.692747,25.228498
2889,3.216836,1.778794,4.6548777
2890,1.1558977,-0.28855264,2.600348
2891,36.961407,30.012098,43.910713
2892,69.58684,58.90336,80.27032
2893,0.9072888,-0.48133767,2.2959151
2894,18.3503,10.288798,26.4118
2895,1.234128,-0.27452195,2.7427778
2896,2.1612246,0.22252119,4.099928
2897,2.931461,1.5058801,4.3570423
2898,9.141313,4.959205,13.32342
2899,4.928191,3.460067,6.3963156
2900,1.9090286,0.20894694,3.6091104
2901,10.57493,8.911002,12.238858
2902,4.742819,-1.609951,11.095589
2903,0.99356335,-0.4136688,2.4007955
2904,17.988901,13.91717,22.060633
2905,3.1394176,1.3644575,4.9143777
2906,14.592054,11.940599,17.24351
2907,1.319229,-0.1597662,2.7982242
2908,15.666952,12.265781,19.068123
2909,40.641933,32.910675,48.37319
2910,1.98977,0.5775434,3.4019966
2911,26.912502,22.297615,31.52739
2912,2.9710462,-0.19781995,6.1399126
2913,0.9072888,-0.48133767,2.2959151
2914,3.1611388,0.645277,5.6770005
2915,9.594952,7.9864407,11.203463
2916,15.305947,12.306293,18.305603
2917,17.205261,15.191672,19.218851
2918,1.6359608,0.00068569183,3.271236
2919,3.3997855,0.18368697,6.615884
2920,3.150128,0.60247827,5.6977777
2921,1.0446827,-0.3736539,2.4630194
2922,8.625653,5.2815905,11.969716
2923,107.8518,89.59075,126.11285
2924,0.9416797,-0.45434296,2.3377023
2925,1.1915023,-0.25905895,2.6420636
2926,1.8912115,0.4816358,3.3007872
2927,1.238321,-0.2671287,2.7437706
2928,1.1941358,-0.27448,2.6627517
2929,11.706231,10.003598,13.408864
2930,0.9072888,-0.48133767,2.2959151
2931,1.4925628,-0.13177669,3.1169024
2932,5.775175,3.905057,7.645293
2933,1.3940834,-0.0054661036,2.793633
2934,2.1907225,0.09395623,4.287489
2935,0.926125,-0.48321217,2.335462
2936,24.45733,21.311077,27.603584
2937,2.4646149,0.20030236,4.7289276
2938,1.6992062,-0.036208272,3.4346209
2939,4.7252226,0.8217943,8.628651
2940,21.099028,17.483925,24.71413
2941,0.9548644,-0.44400108,2.3537297
2942,1.2710714,-0.24878669,2.7909296
2943,1.3773997,-0.56707835,3.3218777
2944,22.609346,17.185652,28.033041
2945,0.98674977,-0.4190067,2.3925061
2946,0.9072888,-0.48133767,2.2959151
2947,19.957705,17.751,22.16441
2948,1.2379786,-0.27322388,2.749181
2949,1.0452585,-0.38845646,2.4789734
2950,2.0759606,-0.043829918,4.195751
2951,10.453277,8.824589,12.0819645
2952,2.971137,0.23863053,5.703644
2953,37.225185,32.128357,42.322014
2954,0.91265523,-0.4771235,2.302434
2955,1.5689192,-0.09550464,3.2333431
2956,1.2516065,-0.2914871,2.7947001
2957,1.4753995,-0.08512628,3.0359254
2958,25.664377,20.29642,31.032335
2959,2.1817064,0.057513475,4.3058996
2960,24.67139,22.113699,27.229082
2961,1.3686142,-0.16849756,2.905726
2962,1.6541219,0.018282056,3.2899618
2963,1.9407916,0.06389189,3.8176913
2964,15.616373,12.7683325,18.464413
2965,1.1093554,-0.3231151,2.541826
2966,0.90731394,-0.48131788,2.2959456
2967,0.95209885,-0.44616997,2.3503675
2968,40.55242,37.741756,43.363087
2969,1.1205758,-0.31435657,2.5555081
2970,0.9072888,-0.48133767,2.2959151
2971,74.89567,65.82393,83.96741
2972,1.0635749,-0.3880558,2.5152056
2973,2.0965343,0.09419513,4.098873
2974,9.886021,8.254068,11.517973
2975,0.9589094,-0.48697698,2.4047956
2976,0.9089764,-0.4814971,2.29945
2977,1.6592431,-0.43149233,3.7499785
2978,1.12421,-0.3440181,2.5924382
2979,5.3318996,3.1698415,7.4939575
2980,2.06703,0.2012099,3.93285
2981,12.652426,8.832369,16.472483
2982,1.3575412,-0.22991502,2.9449973
2983,1.080426,-0.34571028,2.5065622
2984,6.7417555,4.1393423,9.344169
2985,11.958513,9.257679,14.659348
2986,6.3757734,4.8490744,7.9024725
2987,0.9072888,-0.48133767,2.2959151
2988,1.098943,-0.36241317,2.5602992
2989,3.5155213,-0.29233885,7.3233814
2990,5.7987623,3.6102376,7.987287
2991,46.338486,37.2799,55.39707
2992,1.553158,-0.17920291,3.2855191
2993,17.184692,14.487847,19.881538
2994,0.98013735,-0.4107195,2.370994
2995,0.9724689,-0.4514932,2.396431
2996,1.322118,-0.31244493,2.956681
2997,39.088196,34.290516,43.885876
2998,12.750452,10.225699,15.275205
2999,34.236286,30.01706,38.455513
3000,60.003574,50.053936,69.95322
3001,1.6279843,-0.08864343,3.3446121
3002,20.126688,15.613021,24.640354
3003,29.968027,25.958162,33.977894
3004,0.9072888,-0.48133767,2.2959151
3005,1.2342991,-0.2496419,2.71824
3006,16.544888,10.875738,22.214037
3007,31.820526,26.37344,37.267612
3008,1.1682446,-0.277179,2.6136682
3009,37.31329,33.900047,40.726532
3010,3.7166207,2.268009,5.1652327
3011,1.941272,0.22820437,3.6543398
3012,17.391672,12.830961,21.952383
3013,1.6579211,0.04427612,3.271566
3014,3.0341995,1.5981249,4.470274
3015,29.551867,25.922722,33.18101
3016,1.7138069,-0.047071934,3.4746857
3017,31.330364,26.968092,35.692635
3018,1.5878644,-0.11640537,3.2921343
3019,1.1088997,-0.29168403,2.5094833
3020,2.2264757,0.21599913,4.2369523
3021,10.83289,9.209208,12.456572
3022,76.09925,65.99978,86.19872
3023,1.3940834,-0.0054661036,2.793633
3024,2.2881489,0.21707678,4.359221
3025,2.752637,0.66040826,4.844866
3026,1.4989103,-0.101003885,3.0988245
3027,0.9072888,-0.48133767,2.2959151
3028,1.1829257,-0.3294685,2.69532
3029,1.3555859,-0.03690386,2.7480757
3030,1.019384,-0.39344943,2.4322176
3031,42.417854,37.98824,46.84747
3032,8.489589,6.9386897,10.040487
3033,0.91211796,-0.48179817,2.306034
3034,39.32756,35.883015,42.772106
3035,4.466564,3.0239868,5.9091415
3036,1.6714423,-0.11386359,3.456748
3037,0.9072888,-0.48133767,2.2959151
3038,1.1237462,-0.31188238,2.5593748
3039,1.3655229,-0.20734406,2.9383898
3040,21.602232,19.023287,24.181177
3041,0.91518533,-0.48209798,2.3124685
3042,52.95139,43.081944,62.820835
3043,2.8030562,1.373982,4.2321305
3044,2.104463,0.4510473,3.7578788
3045,5.2984104,3.3224156,7.2744055
3046,42.73209,37.28835,48.17583
3047,25.930756,22.187674,29.673838
3048,1.0426211,-0.494617,2.5798593
3049,7.631463,5.2470436,10.0158825
3050,1.4550514,-0.122113585,3.0322165
3051,0.9072888,-0.48133767,2.2959151
3052,0.9122481,-0.48181087,2.306307
3053,1.2299951,-0.2657274,2.7257175
3054,1.9266044,0.03493786,3.818271
3055,1.2943069,-0.21794856,2.8065624
3056,4.050408,0.6809974,7.4198184
3057,8.056718,5.35271,10.760726
3058,1.5844771,-0.08588135,3.2548356
3059,12.398184,9.24008,15.556288
3060,3.188163,1.7507437,4.625582
3061,6.796439,5.29425,8.298628
3062,9.28388,6.8806944,11.687066
