,Mean,CI_lower,CI_upper
1781,1773.5007,1563.6971,1983.3043
1782,908.36896,782.6168,1034.1211
1783,1021.13245,886.57007,1155.6948
1784,3297.3462,2991.4343,3603.258
1785,1019.1756,889.8784,1148.4728
1786,869.23706,764.87317,973.60095
1787,2532.0176,2146.1274,2917.9077
1788,733.13226,656.70764,809.5569
1789,778.0207,682.3964,873.64496
1790,1960.8596,1704.0907,2217.6284
1791,618.37897,568.22784,668.5301
1792,1243.4684,1143.572,1343.3647
1793,587.3695,519.53796,655.20105
1794,2117.2444,1887.394,2347.0947
1795,441.21268,383.89893,498.52643
1796,18.034254,13.956501,22.112007
1797,3110.9756,2643.1907,3578.7605
1798,736.7669,676.5452,796.9886
1799,1495.8572,1306.8198,1684.8945
1800,1140.1171,1041.7041,1238.53
1801,1583.5146,1407.9153,1759.114
1802,913.41547,838.72076,988.11017
1803,65.33592,57.196045,73.4758
1804,1271.0144,1115.081,1426.9478
1805,1272.6042,1079.651,1465.5575
1806,2153.356,1836.4688,2470.2432
1807,899.4126,832.48645,966.33875
1808,484.65558,428.02563,541.2855
1809,742.50433,679.982,805.0267
1810,2185.483,1881.2063,2489.7595
1811,1268.7422,1106.179,1431.3054
1812,1369.421,1181.8053,1557.0367
1813,739.8431,680.14557,799.5406
1814,1025.5715,880.76,1170.383
1815,1130.0021,953.02026,1306.9839
1816,37.916706,34.88239,40.951023
1817,250.86281,227.62976,274.09586
1818,405.11337,357.81424,452.4125
1819,2352.5908,2114.1655,2591.016
1820,588.8459,523.0925,654.59924
1821,892.4142,769.57294,1015.25543
1822,1566.6189,1349.4017,1783.836
1823,3607.4333,3117.074,4097.7925
1824,1149.2896,972.50336,1326.0757
1825,926.58075,847.45496,1005.70654
1826,632.29535,582.4744,682.1163
1827,3553.482,3217.0479,3889.916
1828,338.89133,291.5091,386.27356
1829,1319.3552,1175.3185,1463.392
1830,395.5922,349.76343,441.42096
1831,943.0289,845.7417,1040.316
1832,2602.0503,2271.1018,2932.9988
1833,1919.0942,1659.6487,2178.5398
1834,1238.1102,1060.1843,1416.0361
1835,1831.3765,1601.3955,2061.3574
1836,390.88583,337.86325,443.90842
1837,3430.1528,3082.1753,3778.1304
1838,1674.4224,1455.8182,1893.0265
1839,1806.723,1528.3048,2085.141
1840,1099.1525,952.5256,1245.7793
1841,1447.0093,1260.7694,1633.2491
1842,1683.1685,1436.1798,1930.1571
1843,976.684,867.684,1085.6841
1844,659.65955,575.8196,743.4995
1845,1948.8372,1679.7465,2217.9277
1846,635.7619,568.44403,703.0798
1847,2219.0344,1952.9036,2485.1653
1848,1871.3301,1646.0518,2096.6084
1849,92.10063,82.92005,101.28121
1850,354.3283,304.34497,404.31165
1851,985.48364,904.5973,1066.37
1852,3213.892,2766.8965,3660.8877
1853,1261.3672,1096.3771,1426.3573
1854,1934.777,1630.7753,2238.7786
1855,2020.1443,1715.5886,2324.7
1856,975.66016,839.96906,1111.3512
1857,1358.1067,1188.4493,1527.764
1858,1759.9192,1534.4393,1985.399
1859,816.5779,748.98425,884.1715
1860,547.2425,495.73676,598.7482
1861,2040.4536,1760.439,2320.4683
1862,1720.3354,1526.3756,1914.2953
1863,485.19186,435.24472,535.139
1864,1991.4722,1753.4624,2229.482
1865,1635.4335,1418.7434,1852.1235
1866,1127.1257,1038.8877,1215.3638
1867,969.9433,852.30316,1087.5834
1868,1070.9916,935.34973,1206.6334
1869,658.9997,575.9062,742.0932
1870,1828.6812,1628.5503,2028.812
1871,1789.3381,1639.7509,1938.9254
1872,145.06334,130.28441,159.84227
1873,2843.9414,2448.9187,3238.964
1874,207.81218,183.9192,231.70515
1875,1198.8038,1054.8053,1342.8024
1876,890.7707,761.75464,1019.78674
1877,39.748055,35.0218,44.474308
1878,678.8898,575.53687,782.2427
1879,3598.4675,3086.5232,4110.4116
1880,1736.953,1521.8192,1952.0868
1881,2548.2012,2168.7852,2927.6172
1882,2161.6016,1829.0225,2494.1807
1883,752.03,679.5026,824.55743
1884,1511.9719,1320.7952,1703.1487
1885,1080.3639,980.3652,1180.3625
1886,2204.963,1905.5231,2504.4028
1887,355.4349,327.47833,383.39148
1888,3209.6914,2753.2864,3666.0964
1889,957.52313,877.21075,1037.8354
1890,2070.5044,1798.2986,2342.7102
1891,1827.3652,1589.5052,2065.2253
1892,1208.5244,1107.8989,1309.1499
1893,1482.0532,1270.266,1693.8405
1894,1360.8518,1186.8414,1534.8622
1895,742.9537,682.4796,803.42773
1896,4244.7856,3663.111,4826.46
1897,2979.503,2575.9807,3383.0251
1898,1.969279,-0.23763609,4.176194
1899,1884.0491,1657.6151,2110.4832
1900,1733.1794,1482.9603,1983.3986
1901,2401.2104,2040.1204,2762.3005
1902,1486.2427,1277.6294,1694.856
1903,2117.5894,1929.532,2305.6467
1904,726.07623,613.8579,838.29456
1905,1863.4507,1626.7994,2100.1018
1906,1808.4309,1617.3245,1999.5374
1907,565.5654,525.6907,605.4402
1908,2181.0066,1903.606,2458.4072
1909,2854.5122,2472.8708,3236.1536
1910,352.73077,311.93762,393.52393
1911,6.362501,4.646347,8.078655
1912,2545.1396,2316.4897,2773.7896
1913,1709.5498,1449.7583,1969.3413
1914,738.36005,674.052,802.6681
1915,1807.3225,1581.2446,2033.4004
1916,4026.018,3611.4404,4440.5957
1917,1183.0283,1036.878,1329.1786
1918,584.0291,529.71625,638.342
1919,1038.5918,910.7369,1166.4468
1920,1453.7615,1240.6072,1666.9158
1921,703.6015,651.8961,755.3069
1922,922.3318,784.31964,1060.344
1923,770.0188,688.3155,851.7221
1924,114.24683,104.012314,124.48135
1925,999.6774,915.2743,1084.0806
1926,868.8771,757.03735,980.7168
1927,4309.8623,3752.3242,4867.4004
1928,300.726,275.8971,325.55493
1929,2188.96,1898.1979,2479.722
1930,3035.876,2598.1277,3473.6243
1931,1175.623,1044.0162,1307.2299
1932,1424.5481,1254.6603,1594.4359
1933,1.7882261,-0.8750253,4.4514775
1934,187.54866,160.41286,214.68446
1935,930.9566,795.3063,1066.6069
1936,1489.9598,1255.9913,1723.9283
1937,2509.0618,2208.4,2809.7236
1938,807.6184,724.5482,890.6886
1939,1017.1796,897.48114,1136.8782
1940,1356.7397,1180.467,1533.0125
1941,452.85904,397.7619,507.95618
1942,637.1336,552.3699,721.89734
1943,2116.1382,1800.5938,2431.6826
1944,1919.241,1715.3282,2123.1536
1945,1795.5791,1625.0465,1966.1117
1946,1796.8274,1541.8035,2051.8513
1947,805.41156,705.5585,905.26465
1948,1011.4959,897.11206,1125.8798
1949,2094.5923,1801.8668,2387.3179
1950,2124.6992,1852.5746,2396.824
1951,2262.454,1956.3455,2568.5627
1952,282.70505,249.27171,316.13837
1953,2719.176,2291.9707,3146.3813
1954,1606.4058,1477.0538,1735.7577
1955,1402.6951,1183.7767,1621.6134
1956,1126.7458,979.8801,1273.6116
1957,867.37256,789.82947,944.91565
1958,812.72675,716.0696,909.3839
1959,1918.0513,1691.2631,2144.8394
1960,1592.3994,1392.7474,1792.0514
1961,1060.5631,972.9951,1148.1311
1962,772.37006,696.4584,848.28174
1963,840.7481,735.65735,945.83887
1964,2176.8694,1865.5105,2488.2283
1965,1998.6864,1731.2234,2266.1494
1966,1781.6519,1521.6674,2041.6364
1967,660.22076,607.0354,713.4061
1968,2007.9817,1704.5283,2311.435
1969,1430.9686,1221.6396,1640.2976
1970,1910.9011,1685.6733,2136.129
1971,6.315976,4.5723033,8.0596485
1972,598.1451,543.31104,652.9791
1973,592.3333,544.15216,640.51447
1974,1890.6699,1705.3326,2076.007
1975,1081.5244,981.906,1181.1428
1976,1885.9277,1639.8794,2131.976
1977,1125.5441,953.84125,1297.247
1978,913.8043,823.99347,1003.6152
1979,2500.119,2272.5327,2727.705
1980,864.3212,775.95905,952.6834
1981,1232.6952,1089.7904,1375.6
1982,942.50507,813.82495,1071.1852
1983,1077.9597,950.7026,1205.2169
1984,3282.4258,2952.6162,3612.2354
1985,1576.7805,1376.9797,1776.5813
1986,1922.4296,1650.592,2194.267
1987,747.15924,664.6137,829.7048
1988,541.5698,478.97266,604.167
1989,1343.1083,1237.5354,1448.6812
1990,1.5884899,-1.6349634,4.811943
1991,2409.6978,2197.9053,2621.4902
1992,5177.19,4513.328,5841.052
1993,1764.3201,1565.9088,1962.7313
1994,1901.5708,1600.5654,2202.5762
1995,802.79156,735.5483,870.03485
1996,941.29767,821.5183,1061.077
1997,1176.1306,1000.03467,1352.2266
1998,236.01756,215.20126,256.83386
1999,1561.0232,1383.0045,1739.0419
2000,1466.7823,1282.2856,1651.279
2001,63.400013,57.990208,68.80982
2002,4379.8374,3814.1934,4945.4814
2003,3606.4954,3110.9434,4102.0474
2004,4154.905,3712.969,4596.841
2005,3215.637,2903.71,3527.564
2006,4059.9993,3520.3699,4599.629
2007,1837.2432,1610.0829,2064.4036
2008,2251.5896,1953.834,2549.3452
2009,706.027,624.1223,787.93164
2010,1465.5458,1256.8381,1674.2534
2011,1524.8883,1403.4525,1646.3241
2012,195.47163,171.73463,219.20863
2013,3620.1025,3144.5396,4095.6655
2014,1817.1736,1538.3047,2096.0425
2015,1051.8453,948.4934,1155.1973
2016,596.68677,531.04663,662.3269
2017,2113.5664,1832.7036,2394.4292
2018,1583.667,1399.0013,1768.3326
2019,1027.1868,945.1404,1109.2332
2020,2070.692,1764.593,2376.7908
2021,577.1667,504.7694,649.56396
2022,824.38336,725.6071,923.1596
2023,1218.5178,1086.1036,1350.932
2024,436.67148,403.60495,469.738
2025,1584.4543,1345.3326,1823.576
2026,1421.5573,1219.4227,1623.6918
2027,3606.2578,3230.8552,3981.6604
2028,2445.3975,2192.066,2698.729
2029,1499.4521,1306.6289,1692.2754
2030,537.9427,465.4157,610.46967
2031,1763.3811,1526.0171,2000.7451
2032,550.77924,495.20334,606.3551
2033,1236.6865,1060.9493,1412.4237
2034,1456.1686,1253.3447,1658.9924
2035,146.2864,129.91492,162.6579
2036,1414.127,1244.1118,1584.1421
2037,16.777756,15.119879,18.435633
2038,277.07724,235.00209,319.15237
2039,2096.2017,1818.0515,2374.3518
2040,2584.2075,2351.387,2817.028
2041,1218.521,1034.8907,1402.1512
2042,1881.2534,1654.1328,2108.374
2043,1469.4065,1281.7814,1657.0316
2044,2556.8872,2222.7344,2891.04
2045,2590.9521,2233.3582,2948.5461
2046,815.7121,703.91327,927.5109
2047,226.65486,209.50223,243.8075
2048,1069.1394,975.6011,1162.6777
2049,766.80133,655.0252,878.57745
2050,1638.7275,1486.2439,1791.2112
2051,1946.0449,1679.1377,2212.9521
2052,3510.2417,3153.3691,3867.1143
2053,1084.7002,953.9833,1215.4171
2054,1420.7249,1306.5431,1534.9066
2055,1.969279,-0.23763609,4.176194
2056,2034.2795,1736.3176,2332.2415
2057,3057.6074,2772.1423,3343.0725
2058,791.05,693.5302,888.56976
2059,1171.0076,1075.4445,1266.5707
2060,1034.4,907.0504,1161.7496
2061,1906.2683,1672.9081,2139.6284
2062,679.0564,594.90063,763.21216
2063,2301.2324,1963.7468,2638.718
2064,1133.938,990.2791,1277.5969
2065,902.9135,777.30194,1028.525
2066,1569.9054,1332.7073,1807.1035
2067,1531.3225,1318.0354,1744.6096
2068,1880.7837,1719.053,2042.5144
2069,609.9045,563.0356,656.7734
2070,1847.8813,1614.397,2081.3657
2071,1513.0457,1310.6434,1715.4479
2072,663.55023,583.0947,744.00574
2073,599.34796,545.5729,653.12305
2074,502.13132,444.4249,559.8377
2075,1148.7565,1025.7993,1271.7136
2076,337.65878,291.28534,384.03223
2077,147.14925,132.01364,162.28485
2078,557.6926,493.65427,621.73096
2079,1.847458,-0.66089404,4.35581
2080,3558.2725,3131.117,3985.428
2081,904.74994,789.423,1020.0769
2082,2218.9739,1983.5941,2454.3535
2083,1345.2007,1161.6887,1528.7126
2084,1375.156,1183.9862,1566.3258
2085,2059.1362,1796.2194,2322.0532
2086,10.063874,4.9126306,15.215118
2087,969.17535,858.2964,1080.0543
2088,1324.9199,1167.9663,1481.8735
2089,2202.419,1849.8147,2555.0232
2090,610.9383,561.08466,660.79193
2091,920.93805,787.8096,1054.0665
2092,894.8878,781.7794,1007.9962
2093,2289.5862,1962.7621,2616.4102
2094,1275.0735,1157.1826,1392.9644
2095,1900.7488,1655.5734,2145.9243
2096,376.0473,345.12418,406.97043
2097,32.117447,28.94342,35.291473
2098,994.741,865.6139,1123.8682
2099,923.248,794.501,1051.995
2100,492.83322,428.029,557.63745
2101,1662.5588,1455.834,1869.2837
2102,1356.7148,1184.6816,1528.748
2103,5286.772,4516.7637,6056.7803
2104,1912.7635,1664.1245,2161.4026
2105,1463.2631,1275.7985,1650.7277
2106,1603.2708,1360.8534,1845.6881
2107,1336.7698,1156.531,1517.0085
2108,494.0765,436.44662,551.7064
2109,37.322025,33.096706,41.547344
2110,896.8694,809.4733,984.26544
2111,1507.5393,1260.0741,1755.0045
2112,2440.546,2115.4934,2765.5984
2113,151.34352,146.64676,156.04028
2114,2162.2268,1969.486,2354.9678
2115,624.44946,572.3501,676.5488
2116,4157.392,3609.6665,4705.1177
2117,2923.7495,2522.1924,3325.3066
2118,1904.0371,1647.0139,2161.0603
2119,2531.954,2166.81,2897.0981
2120,412.65646,359.98132,465.3316
2121,2045.6016,1757.9312,2333.272
2122,902.1724,794.0884,1010.2565
2123,1286.4968,1106.777,1466.2167
2124,1961.6188,1716.3595,2206.878
2125,887.61615,777.935,997.2973
2126,1301.416,1196.6324,1406.1996
2127,1996.0085,1704.52,2287.497
2128,1065.3143,951.6071,1179.0215
2129,2660.6592,2232.602,3088.7163
2130,1453.6011,1262.118,1645.0841
2131,572.2637,521.01953,623.5078
2132,1303.699,1100.9067,1506.4912
2133,1635.229,1418.7632,1851.6948
2134,1465.8679,1286.1544,1645.5814
2135,579.6014,507.3817,651.82104
2136,436.26096,373.58582,498.9361
2137,1462.7704,1257.8732,1667.6676
2138,1965.992,1658.6257,2273.3582
2139,3638.8657,3267.271,4010.4604
2140,2359.4082,2148.0762,2570.7402
2141,1896.6909,1601.4773,2191.9045
2142,1270.6948,1109.0724,1432.3173
2143,1544.8857,1348.7042,1741.0673
2144,2325.506,2086.6138,2564.3984
2145,1169.7218,1038.1853,1301.2583
2146,3036.6848,2639.2263,3434.1433
2147,632.84784,576.885,688.81067
2148,1623.8608,1418.0892,1829.6324
2149,758.459,695.4004,821.5176
2150,1388.678,1221.2046,1556.1514
2151,1489.5558,1309.5758,1669.5358
2152,413.9534,378.16772,449.73907
2153,3335.5947,2890.8076,3780.3818
2154,1490.8994,1321.0897,1660.7091
2155,1741.2032,1589.1735,1893.233
2156,740.3013,646.4534,834.1491
2157,550.129,478.40442,621.85364
2158,3233.5576,2780.8704,3686.2449
2159,2833.539,2451.7754,3215.3027
2160,4690.5107,4090.8242,5290.1973
2161,742.4507,658.0517,826.8497
2162,1340.752,1161.4396,1520.0643
2163,2808.458,2544.2373,3072.6787
2164,2063.3892,1831.2041,2295.5742
2165,1907.7183,1662.932,2152.5046
2166,835.05994,706.8434,963.2765
2167,596.22687,521.99164,670.4621
2168,2174.0103,1906.7501,2441.2705
2169,1661.0214,1469.4104,1852.6323
2170,29.24455,28.112415,30.376686
2171,637.80096,563.027,712.57495
2172,1225.0762,1071.9011,1378.2512
2173,1820.8785,1595.6263,2046.1307
2174,1589.1553,1385.3771,1792.9335
2175,1991.5803,1748.4056,2234.755
2176,1291.2067,1153.9963,1428.417
2177,458.0267,389.69766,526.3557
2178,1513.6189,1333.2482,1693.9896
2179,3240.727,2809.571,3671.883
2180,979.0692,851.71173,1106.4268
2181,3553.9424,3216.6257,3891.259
2182,209.82478,189.68272,229.96684
2183,2597.3877,2236.5637,2958.2117
2184,83.82105,82.00968,85.63242
2185,1034.6366,913.5325,1155.7407
2186,1227.7378,1058.4331,1397.0425
2187,4215.2485,3634.806,4795.6914
2188,1045.9164,928.8635,1162.9692
2189,398.21796,361.9442,434.4917
2190,154.85548,143.49611,166.21486
2191,1962.3594,1751.6628,2173.056
2192,2892.7964,2512.0796,3273.5132
2193,695.4659,631.4027,759.52905
2194,69.61891,63.79212,75.4457
2195,1843.9143,1600.0908,2087.7378
2196,969.32587,815.99677,1122.655
2197,1435.8025,1252.1151,1619.4899
2198,1043.283,890.71594,1195.85
2199,1484.1549,1320.8948,1647.415
2200,1042.875,922.95905,1162.7909
2201,1971.0044,1806.1372,2135.8716
2202,1634.6527,1417.6948,1851.6106
2203,2122.6575,1844.873,2400.442
2204,398.1678,344.64438,451.6912
2205,1339.833,1162.9331,1516.7329
2206,1710.5098,1460.5471,1960.4724
2207,636.9922,560.6681,713.3163
2208,2266.725,1953.1681,2580.282
2209,265.68845,239.74168,291.63522
2210,2537.3203,2208.7854,2865.8552
2211,972.42426,832.12634,1112.7222
2212,1401.0999,1245.026,1557.1737
2213,241.80658,212.94173,270.67145
2214,1009.15607,897.4167,1120.8954
2215,1300.6106,1126.7504,1474.4708
2216,1367.9736,1171.9324,1564.0149
2217,3647.205,3241.7275,4052.6826
2218,3003.8523,2514.4224,3493.2822
2219,1259.4661,1066.5002,1452.4319
2220,359.57065,330.70303,388.43826
2221,1122.8849,986.0862,1259.6836
2222,1863.7076,1610.5217,2116.8936
2223,1877.2776,1645.3721,2109.183
2224,3054.355,2692.3484,3416.3616
2225,4072.459,3502.7454,4642.173
2226,2904.4883,2552.2454,3256.7312
2227,1400.0627,1224.4963,1575.6292
2228,3139.4858,2841.0464,3437.9253
2229,1465.7417,1331.9412,1599.5422
2230,422.7631,370.42493,475.10126
2231,271.68716,248.31142,295.0629
2232,1132.7654,996.9799,1268.5508
2233,4348.0347,3796.457,4899.6123
2234,1616.3243,1384.7734,1847.8752
2235,1720.0907,1504.2266,1935.9548
2236,566.1897,486.526,645.8534
2237,1266.2925,1063.2722,1469.3127
2238,765.7574,694.2934,837.2214
2239,1190.3965,1023.2929,1357.5
2240,1193.3478,1051.808,1334.8876
2241,1118.987,1033.1411,1204.833
2242,574.93567,534.9743,614.89703
2243,1826.0212,1571.8467,2080.1958
2244,1275.1266,1117.3057,1432.9475
2245,1264.8213,1120.5317,1409.1108
2246,125.62551,120.42042,130.8306
2247,2594.4082,2199.8613,2988.955
2248,2168.6108,1896.4779,2440.7437
2249,1111.2346,966.8393,1255.6299
2250,540.8671,474.9583,606.77594
2251,7.7830667,4.6495657,10.916568
2252,2150.292,1798.4954,2502.0886
2253,1905.1389,1623.5583,2186.7195
2254,1903.4412,1641.8226,2165.0596
2255,2777.3438,2441.403,3113.2844
2256,1031.0863,874.21564,1187.957
2257,261.0908,230.85965,291.32193
2258,1800.1189,1576.1759,2024.0619
2259,1024.1296,897.1077,1151.1515
2260,2408.3442,2069.1006,2747.588
2261,2263.902,1958.0011,2569.8032
2262,88.66741,82.31543,95.019394
2263,3403.5557,2933.9062,3873.205
2264,832.2012,748.14703,916.2553
2265,1495.0277,1305.3606,1684.6948
2266,617.4843,566.4943,668.4743
2267,107.597694,95.53593,119.65946
2268,1010.5192,896.3171,1124.7214
2269,3169.431,2747.7705,3591.0913
2270,3047.237,2641.6418,3452.8323
2271,2510.6665,2139.1875,2882.1455
2272,1411.1595,1217.2495,1605.0696
2273,1895.9904,1736.8198,2055.161
2274,1760.0254,1536.204,1983.8468
2275,1150.9645,1057.1908,1244.7382
2276,1532.9983,1306.4199,1759.5767
2277,1400.1777,1243.8877,1556.4678
2278,1174.0857,1080.1248,1268.0466
2279,2454.4556,2126.6604,2782.2507
2280,1781.7001,1559.5953,2003.8048
2281,1494.6752,1362.8467,1626.5037
2282,2678.7825,2316.505,3041.06
2283,1906.574,1663.5134,2149.6345
2284,75.391426,68.93077,81.85208
2285,1731.3285,1480.4108,1982.2462
2286,1311.7902,1125.0485,1498.5319
2287,911.4771,798.7536,1024.2007
2288,937.36816,862.11273,1012.6236
2289,2158.7393,1896.411,2421.0674
2290,1710.1924,1499.9263,1920.4585
2291,2542.7979,2155.9424,2929.6533
2292,2521.5132,2176.1208,2866.9055
2293,1833.227,1562.3274,2104.1267
2294,1930.5892,1656.8904,2204.288
2295,759.9651,659.14343,860.78674
2296,643.52936,580.8262,706.23254
2297,892.2064,805.1341,979.27875
2298,1223.551,1120.436,1326.666
2299,1196.5492,1096.7877,1296.3107
2300,1392.8501,1242.1763,1543.5239
2301,1278.9133,1138.1727,1419.6539
2302,4333.8535,3773.5498,4894.157
2303,1922.7244,1673.8759,2171.573
2304,3853.3276,3332.4038,4374.2515
2305,1510.4634,1353.9254,1667.0013
2306,1715.5112,1480.061,1950.9614
2307,1465.584,1348.7667,1582.4012
2308,656.83716,573.0274,740.6469
2309,1110.4658,985.98553,1234.9462
2310,630.41034,575.70605,685.1146
2311,1894.6968,1652.75,2136.6436
2312,1522.6967,1324.2218,1721.1715
2313,1705.3458,1547.8271,1862.8645
2314,2603.2478,2364.358,2842.1377
2315,534.91675,487.85522,581.9783
2316,1889.0437,1661.0332,2117.0542
2317,280.18338,259.3763,300.99045
2318,1489.1718,1322.3489,1655.9946
2319,2159.8032,1867.4135,2452.193
2320,1712.2316,1515.2389,1909.2242
2321,1629.7028,1388.5404,1870.8651
2322,982.50714,858.5428,1106.4714
2323,2523.8887,2293.4995,2754.2778
2324,2016.0276,1730.948,2301.1072
2325,1246.9768,1105.1865,1388.7671
2326,554.4567,499.95346,608.96
2327,2056.6343,1873.2576,2240.011
2328,671.5423,571.39404,771.69055
2329,3457.4731,2982.1804,3932.7659
2330,991.5441,863.3456,1119.7427
2331,1793.8147,1543.469,2044.1604
2332,818.59344,699.1156,938.0713
2333,1.9477197,-0.31082976,4.2062693
2334,826.7722,741.99286,911.5516
2335,689.901,591.5096,788.2924
2336,1786.7562,1633.8447,1939.6677
2337,1203.5388,1064.9906,1342.087
2338,294.12085,268.06284,320.17886
2339,2645.5571,2267.5718,3023.5425
2340,1985.7524,1715.7406,2255.7644
2341,2487.6465,2161.5217,2813.7712
2342,2239.481,1957.623,2521.3389
2343,970.76447,837.7644,1103.7645
2344,46.543804,41.578793,51.508816
2345,1917.4194,1637.571,2197.2678
2346,1530.0786,1311.8331,1748.3241
2347,597.0357,524.9078,669.16364
2348,1406.7634,1209.0815,1604.4453
2349,81.07268,79.02402,83.12134
2350,781.4215,680.2342,882.6088
2351,1909.0654,1739.63,2078.5007
2352,1736.79,1585.3134,1888.2667
2353,1467.2458,1250.275,1684.2167
2354,1448.3019,1269.0037,1627.6001
2355,921.9277,805.9903,1037.8651
2356,3058.1619,2641.8145,3474.5093
2357,923.08734,800.2829,1045.8917
2358,313.16696,278.77075,347.56317
2359,3304.2036,2984.6245,3623.7827
2360,768.32336,700.68115,835.9656
2361,540.10284,480.3977,599.808
2362,2150.6262,1929.6559,2371.5964
2363,3853.0342,3334.6797,4371.3887
2364,1516.5686,1324.635,1708.5022
2365,58.344982,53.495293,63.19467
2366,507.40115,446.2942,568.5081
2367,3453.3447,3119.1064,3787.583
2368,690.9897,634.81104,747.16833
2369,1800.127,1630.1073,1970.1466
2370,2309.209,2102.67,2515.748
2371,46.6788,41.50244,51.855156
2372,1440.3306,1266.4276,1614.2335
2373,1954.6763,1686.059,2223.2935
2374,2309.7385,2112.0378,2507.4392
2375,1778.565,1561.7659,1995.364
2376,3368.0283,3042.464,3693.5925
2377,1208.7126,1049.5586,1367.8667
2378,2392.1814,2181.3408,2603.022
2379,1114.5533,987.07745,1242.0293
2380,2069.105,1856.6627,2281.5474
2381,1272.0503,1112.0803,1432.0203
2382,1450.5703,1276.5923,1624.5483
2383,1066.7017,940.50995,1192.8934
2384,3780.709,3365.0374,4196.381
2385,1583.4053,1359.7378,1807.0728
2386,1128.9839,1018.46594,1239.5018
2387,1396.7438,1239.6221,1553.8655
2388,1000.4057,897.6101,1103.2013
2389,1002.3577,902.07135,1102.644
2390,3575.8564,3109.0515,4042.6614
2391,497.55093,448.53708,546.5648
2392,1654.3643,1448.6873,1860.0413
2393,1988.386,1806.4486,2170.3235
2394,824.1724,705.7212,942.62366
2395,1773.2466,1558.941,1987.5521
2396,39.546513,35.446022,43.647003
2397,3231.5737,2867.6157,3595.5317
2398,1962.7227,1716.3743,2209.071
2399,241.92755,227.59894,256.25616
2400,2003.6531,1728.0674,2279.2388
2401,2514.996,2190.8003,2839.192
2402,821.24225,712.3593,930.1252
2403,2027.4019,1783.415,2271.3887
2404,1019.2192,937.55646,1100.8818
2405,1298.3636,1154.033,1442.6943
2406,649.22955,552.6966,745.7625
2407,1007.33167,903.7311,1110.9323
2408,1231.3721,1084.614,1378.1301
2409,2481.6277,2129.731,2833.5244
2410,1708.0173,1462.0349,1953.9998
2411,534.78595,500.06308,569.5088
2412,1987.501,1731.9309,2243.071
2413,3058.2837,2710.3652,3406.2021
2414,969.403,867.98944,1070.8167
2415,1532.2197,1325.5127,1738.9268
2416,844.0212,734.14716,953.8952
2417,7.739621,5.818623,9.660619
2418,2330.135,2026.2014,2634.0686
2419,2816.9297,2549.5286,3084.3308
2420,699.07996,614.9489,783.211
2421,1159.0437,984.647,1333.4404
2422,1357.8638,1159.9875,1555.74
2423,2628.263,2231.3455,3025.1804
2424,2180.7583,1889.9071,2471.6094
2425,1047.9858,923.2959,1172.6758
2426,274.0114,245.19693,302.8259
2427,3054.6484,2620.2107,3489.0862
2428,2458.2107,2136.3694,2780.052
2429,662.7608,573.4972,752.0244
2430,2970.4033,2702.2102,3238.5964
2431,3228.8203,2797.5205,3660.12
2432,1749.956,1546.6552,1953.257
2433,3128.4038,2756.7334,3500.0742
2434,1854.7817,1630.958,2078.6055
2435,1218.1011,1123.8948,1312.3074
2436,3465.6572,2987.428,3943.8865
2437,173.51662,155.32343,191.70981
2438,2033.7913,1717.8663,2349.716
2439,1395.7793,1235.3911,1556.1675
2440,2268.3774,1956.0098,2580.745
2441,2519.3828,2191.312,2847.4536
2442,790.0228,724.1158,855.9299
2443,609.5903,551.99835,667.1822
2444,796.7806,716.8693,876.69183
2445,2851.6877,2478.5608,3224.8147
2446,2340.206,2045.9053,2634.5068
2447,1460.0867,1292.5469,1627.6265
2448,991.0978,837.41705,1144.7786
2449,2062.97,1792.2222,2333.7178
2450,1469.3809,1259.72,1679.0417
2451,2008.9343,1744.6368,2273.232
2452,1720.5474,1464.217,1976.8777
2453,1765.5249,1564.8724,1966.1774
2454,1911.7336,1642.0842,2181.383
2455,3520.6294,3028.8953,4012.3635
2456,4932.885,4304.345,5561.4243
2457,818.8598,751.1782,886.5414
2458,3194.369,2861.697,3527.0408
2459,1154.9652,992.4573,1317.4731
2460,1952.7158,1711.6688,2193.7627
2461,1861.4077,1649.0428,2073.7727
2462,2586.014,2243.2578,2928.77
2463,77.37734,70.39038,84.3643
2464,2360.7578,2003.1731,2718.3425
2465,2041.2139,1746.7095,2335.7183
2466,463.4424,427.69397,499.19086
2467,631.03937,553.9172,708.16156
2468,1110.7025,970.503,1250.902
2469,2523.4067,2152.9148,2893.8987
2470,1627.1172,1414.745,1839.4894
2471,1827.2765,1585.9694,2068.5837
2472,1.969279,-0.23763609,4.176194
2473,1808.2083,1635.9901,1980.4264
2474,2267.2793,2072.6267,2461.932
2475,930.2062,850.31024,1010.1021
2476,1387.6628,1268.9543,1506.3713
2477,153.74718,142.053,165.44136
2478,2847.768,2578.8242,3116.712
2479,1878.7053,1628.0344,2129.3762
2480,1107.7677,950.69336,1264.842
2481,1319.3137,1136.8177,1501.8097
2482,2255.4944,2020.0756,2490.913
2483,3804.8354,3304.9897,4304.681
2484,540.6191,468.57455,612.6636
2485,1145.562,1011.9662,1279.1578
2486,1777.9517,1501.3789,2054.5244
2487,3227.3787,2781.387,3673.3704
2488,1214.0544,1073.8834,1354.2255
2489,2195.102,1880.2496,2509.9543
2490,1157.0591,1036.0576,1278.0605
2491,1948.4534,1694.4526,2202.454
2492,3798.7788,3305.8218,4291.736
