,Unnamed: 0,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min),Initial condition,Tox
1875,1875,0.1493728861030035,0.0580197789364211,0.1025821492056014,0.1776231918917516,0.0025027383723168,0.1102893414406814,0.1723848135470808,0.1342390155167874,0.0929860849863554,B2,400.0,0.0003,1,4,1000,19.0,10.0,Annealed  ,1100
1876,1876,0.2019812351269679,0.2933670115211831,0.1419613574256878,0.0385720807881752,0.0123255483500962,0.0271487217099854,0.0820306325684753,0.2001557643418993,0.0024576481675294,2 BCC,600.0,0.0005,1,2,1800,19.0,10.0,As-cast,700
1877,1877,0.2136629706104194,0.0905789842728151,0.1141745893297483,0.0894556804364428,0.086652105977134,0.0471911080924344,0.1262259906849364,0.0402864803822006,0.1917720902138685,BCC+laves+M5Si3,25.0,0.0003,0,0,1400,5.0,15.0,Annealed,1300
1878,1878,0.0924521926626718,0.1829132998345765,0.026080504729483,0.1525513999903796,0.2063932686690909,0.0815215418146253,0.0747341299396386,0.1196302652409074,0.0637233971186266,BCC+laves+M5Si3,600.0,0.001,0,3,1450,1.0,10.0,Annealed,900
1879,1879,0.3068938770057441,0.1587901835353782,0.1426481309566709,0.1797604779425224,0.01912484574924,0.0151935949624371,0.0140679080000563,0.0594773132274348,0.1040436686205159,BCC+laves+M5Si3,600.0,0.0005,0,3,1100,1.0,10.0,MA/SPS,1000
1880,1880,0.1419407575063914,0.1487064306948861,0.101993867855419,0.1182290451150854,0.2036629794785971,0.1234988739883297,0.0482891483384525,0.0526376584848642,0.0610412385379743,2 BCC,400.0,0.0003,0,2,1100,24.0,20.0,Annealed  ,1000
1881,1881,0.0641611090383911,0.0718771457883937,0.1373208241568441,0.1437886121666715,0.1404009243872216,0.1480345027686355,0.0901802492742504,0.1241028149074882,0.0801338175121034,BCC+B2,600.0,0.0003,1,0,1500,1.0,10.0,MA/SPS,700
1882,1882,0.134372006289394,0.1451530560978677,0.125179282666525,0.0719563450177108,0.113415719266434,0.1715134989875258,0.170195521546338,0.0598615140434911,0.0083530560847133,2 BCC,600.0,0.0003,1,2,1800,6.0,4.2,Annealed  ,1000
1883,1883,0.0913245172883219,0.1738872884400828,0.1772280778747221,0.1532770219180185,0.1565613710247095,0.0583730179456199,0.0057827102557155,0.0737965813118352,0.1097694139409744,BCC+laves+M5Si3,400.0,0.001,1,3,25,192.0,20.0,Annealed  ,1100
1884,1884,0.2143130363673898,0.0740525825472965,0.0631026012189694,0.0514266489404518,0.0571085524231149,0.1919706544877513,0.0598716276946445,0.181096829479068,0.1070574668413134,BCC+Laves+M5Si3,600.0,0.0005,1,2,800,5.0,4.2,Annealed  ,1300
1885,1885,0.0572682448316804,0.1812646308711475,0.1032978024379432,0.1287800493040433,0.0741448889586634,0.0268623992163093,0.033532324791867,0.1779680767346773,0.2168815828536682,BCC+M5Si3,400.0,0.001,1,4,800,5.0,15.0,Annealed,900
1886,1886,0.2434683815622396,0.1199228294791712,0.0731684733861729,0.0227741184717719,0.0743244766929459,0.2788289169288523,0.1061775597921586,0.0293419901169387,0.0519932535697485,2 BCC+Laves,25.0,0.0003,1,0,997,0.0,20.0,MA/SPS,1100
1887,1887,0.1131236953986377,0.1191708229693444,0.1616536776668294,0.0902765717668125,0.0411095767921613,0.1373518833350689,0.0257756669043,0.1446114616676439,0.1669266434992017,BCC+M5Si3,400.0,0.001,0,4,25,5.0,15.0,As-cast,1000
1888,1888,0.0177737195302234,0.0011660259243522,0.2297178120891231,0.1708522000997854,0.1054551853922217,0.1588366713093061,0.2317365210747716,0.0580186014533166,0.0264432631268994,B2,600.0,0.0005,0,0,1300,0.0,15.0,MA/SPS,700
1889,1889,0.1175828110573914,0.1844328157507798,0.1753596178948708,0.1075911356357683,0.011005388099834,0.1583416922829134,0.0768386933353034,0.0876367357756647,0.0812111101674735,2 BCC+HCP,400.0,0.0005,1,3,1500,96.0,4.2,Annealed  ,1300
1890,1890,0.0917444041285125,0.0872784800454138,0.0179244958459246,0.1613448410040177,0.0826906781891519,0.190950943068057,0.1143069458507899,0.0844554796804473,0.1693037321876849,BCC+M5Si3,600.0,0.0003,0,4,500,4.0,15.0,As-cast,1000
1891,1891,0.1157356567966286,0.0581720917931928,0.0627303323381594,0.0896540908115378,0.1703558657526108,0.1114435903458769,0.1573009631281879,0.0943138191164496,0.1402935899173558,2 BCC+HCP,600.0,0.001,1,0,1800,3.0,4.2,Annealed  ,1000
1892,1892,0.1733170879699289,0.0485712695956943,0.1565181184429202,0.0168719037001836,0.1153425985121665,0.1342844454065554,0.0934504985540467,0.156576970187492,0.105067107631012,2 BCC+Laves,25.0,0.0005,1,4,25,24.0,20.0,MA/SPS,1000
1893,1893,0.2038239232735693,0.2069503579982952,0.0933105717444666,0.0419669489560635,0.0656863516408962,0.0987869395166654,0.0633858431283927,0.0959464250785468,0.1301426386631037,3 BCC,400.0,0.0005,0,0,1300,5.0,10.0,Annealed,900
1894,1894,0.0016537747810074,0.1672038301795342,0.0135770443417995,0.2594582893258078,0.1288479156228059,0.2079413060114814,0.0565668571780879,0.1109690648947942,0.0537819176646813,BCC+HCP,600.0,0.0003,0,3,1100,1.0,4.2,As-cast,900
1895,1895,0.0251286740670852,0.1022066375949319,0.1116844088121353,0.0118725301570957,0.2308729299857843,0.1974818744553877,0.1465505421410149,0.1436076492238099,0.0305947535627547,2 BCC+Laves,400.0,0.001,0,3,1400,4.0,20.0,Annealed,1300
1896,1896,0.084511206532611,0.0299664337717115,0.0868800285037112,0.0599612140473579,0.1648972137019188,0.2011604911560325,0.1653789343802434,0.08597784626893,0.1212666316374833,2 BCC+Laves,600.0,0.0003,1,3,1450,19.0,10.0,As-cast,700
1897,1897,0.0889411689275738,0.1255308817959322,0.1511203367078797,0.1496680249290436,0.0763324007906875,0.0188261561454925,0.1394072664496606,0.1300108271870046,0.1201629370667251,BCC+M5Si3,400.0,0.001,1,4,500,19.0,20.0,Annealed,1100
1898,1898,0.1193781564131853,0.1623865200746354,0.0148591867263194,0.1529041910621952,0.0458744470732779,0.1120324997613133,0.1506174938310633,0.1587224038780462,0.0832251011799636,2 BCC+Laves,400.0,0.0005,1,2,1800,192.0,10.0,Annealed  ,1100
1899,1899,0.0096461060783025,0.1207902555510429,0.1582149850943348,0.0270936836387464,0.165820958057563,0.0208190146277335,0.2211602249918642,0.1631167106687178,0.1133380612916945,BCC+Laves,600.0,0.0003,1,0,1200,3.0,15.0,MA/SPS,900
1900,1900,0.0598965290077505,0.2676169314946011,0.0485370770920799,0.01693241365049,0.2434553836234825,0.1297414302093708,0.0926855010750587,0.0693658384588339,0.0717688953883322,BCC+HCP,600.0,0.001,0,4,1200,24.0,15.0,MA/SPS,1000
1901,1901,0.1509029628030478,0.0656067475389352,0.0201458328507397,0.0570448142944114,0.0967868587459236,0.1444376798747678,0.1295420588417921,0.1724030702636026,0.1631299747867795,BCC+Laves,600.0,0.001,1,0,25,24.0,20.0,Annealed  ,700
1902,1902,0.08650832947808,0.0477328796132676,0.1324728063670088,0.0242967436824094,0.0448368366484816,0.1259573488770571,0.0618487969847424,0.2620025523637495,0.2143437059852032,BCC+laves+M5Si3,600.0,0.001,1,0,997,24.0,10.0,Annealed  ,1300
1903,1903,0.1313711861591024,0.1102606803917034,0.0691662805498605,0.0786013610117581,0.1181035191148125,0.2016554383893875,0.0620825502566761,0.2139237077208933,0.0148352764058059,3 BCC,400.0,0.001,0,3,1300,2.0,20.0,Annealed  ,900
1904,1904,0.0230708592862211,0.2394227293732173,0.048167031578054,0.1793387059719265,0.0160901638004091,0.1851453122268231,0.1304505898700773,0.1145557263968367,0.0637588814964345,2 BCC,400.0,0.0005,0,2,800,20.0,10.0,Annealed,900
1905,1905,0.0704828057916488,0.0197197417281511,0.1141357090050042,0.0426078654538607,0.1611169848696907,0.1461298987163382,0.0746130284436518,0.1859484675795817,0.1852454984120724,BCC+B2,600.0,0.0003,1,3,1450,96.0,20.0,Annealed  ,1300
1906,1906,0.1541555408226773,0.1574269866805756,0.0564004678393705,0.0146806503259038,0.1081377301438563,0.1775006845331502,0.0262331450287449,0.1972486969662364,0.1082160976594846,BCC+Laves+M5Si3,400.0,0.0005,0,3,1200,6.0,4.2,Annealed,1100
1907,1907,0.1222755567908726,0.1321363269723546,0.148243851294887,0.1437399080185009,0.1478803512423195,0.0707999484219386,0.0983224909948402,0.0252195689745294,0.1113819972897568,BCC+Laves,25.0,0.0005,0,3,1450,2.0,10.0,As-cast,900
1908,1908,0.07865075574183,0.1701288941848425,0.1634499241773752,0.1873145937798027,0.1400792095167685,0.0870490272468448,0.0126956511849062,0.0677975562246222,0.0928343879430075,B2,400.0,0.0003,1,3,1300,3.0,15.0,MA/SPS,900
1909,1909,0.1343738335137907,0.0671669514908438,0.0425784090538807,0.1974592260301945,0.0954152056944209,0.0196201263761145,0.1611176201382839,0.2525427254449089,0.0297259022575619,B2,400.0,0.0005,1,2,1200,96.0,15.0,MA/SPS,1000
1910,1910,0.1291124917227051,0.0920123285708607,0.0389133089126433,0.0764703946127085,0.1172194244189722,0.0360686837739105,0.1487491392031689,0.1222834028917897,0.2391708258932409,BCC+B2,600.0,0.0005,1,4,25,2.0,20.0,MA/SPS,1000
1911,1911,0.0185737665529437,0.0923719627504855,0.1322557639236876,0.0027747471778908,0.1670721458882397,0.2135822740142297,0.2261328549206306,0.1076753933430269,0.039561091428865,2 BCC+HCP,25.0,0.001,0,4,1500,19.0,4.2,Annealed,700
1912,1912,0.0257741747634433,0.0295171844932881,0.2203129749039682,0.0295272539908769,0.1554975019474561,0.0817561812978036,0.1294956940570327,0.1631101087514066,0.1650089257947243,BCC+Laves+M5Si3,400.0,0.001,1,2,1800,3.0,20.0,As-cast,1100
1913,1913,0.0882842290628521,0.0050218815587187,0.1585698866938517,0.1240636510623475,0.1571533371472066,0.1804057180895887,0.2009482755668335,0.0698891659300567,0.0156638548885441,BCC+HCP,25.0,0.001,1,2,800,96.0,20.0,As-cast,1100
1914,1914,0.0338509009446062,0.0704434720942963,0.1065671155468784,0.1371469101510439,0.0277429596948051,0.1725305366980262,0.1573169087620427,0.1953182598036998,0.0990829363046012,BCC+M55i3,600.0,0.0005,1,3,25,3.0,10.0,MA/SPS,1300
1915,1915,0.109261295834022,0.0914503364239206,0.1269119311149459,0.1598966604892916,0.0594634122753228,0.1080539071915882,0.1612296682442194,0.0587483033251591,0.1249844851015301,3 BCC,400.0,0.0005,0,4,1450,19.0,10.0,MA/SPS,1000
1916,1916,0.1141266398692701,0.0849136391864121,0.110665709731283,0.1142456878600584,0.1498040161445668,0.2151672069456958,0.1193239877662636,0.0251676273855516,0.0665854851108984,2 BCC+HCP,600.0,0.0003,0,3,800,4.0,15.0,Annealed  ,1300
1917,1917,0.0374265722713254,0.0081733328138554,0.0687707833997463,0.0919536498663821,0.1880674939690307,0.2164805236477423,0.1015120861699682,0.0988275130478369,0.1887880448141123,BCC+Laves,25.0,0.0003,1,0,800,6.0,15.0,Annealed,700
1918,1918,0.0080656065547177,0.0716519118776983,0.1785929124963606,0.1441233528351351,0.0514401210417446,0.1043775358499744,0.1959636426138243,0.1632653579271579,0.0825195588033867,BCC+M55i3,400.0,0.0003,0,3,1800,19.0,15.0,Annealed,900
1919,1919,0.0240973669586338,0.008443159992197,0.0109409422121871,0.1459381970972365,0.1425764542570581,0.1967570238349988,0.1806096154616222,0.2488211631248422,0.0418160770612241,BCC,25.0,0.0005,0,3,1800,20.0,20.0,As-cast,1100
1920,1920,0.1246997685113564,0.0880449855702705,0.0776827471623795,0.1699563306717944,0.1084480154112817,0.1193754151615121,0.1413972153141044,0.1478247910214152,0.0225707311758853,2 BCC,25.0,0.0005,1,3,1800,1.0,20.0,As-cast,1000
1921,1921,0.1070877867542229,0.0176820663783415,0.2018076338056409,0.0733976673866667,0.1630152600934813,0.0559038599199986,0.0729952862330611,0.1165537645156721,0.1915566749129147,B2,600.0,0.0003,0,2,25,1.0,20.0,Annealed,1300
1922,1922,0.0249261979966875,0.1491553307977584,0.1823425246756416,0.1841159149003332,0.1628583781583966,0.1481708281319762,0.0204439387661083,0.0346790583538696,0.0933078282192282,2 BCC+HCP,400.0,0.001,0,4,1500,2.0,10.0,Annealed,700
1923,1923,0.11218415538713,0.0965422951105489,0.1122001525083773,0.1550288413480426,0.0423556369221056,0.0832835634966245,0.1568863896673487,0.189827949009592,0.0516910165502301,BCC+M55i3,25.0,0.0005,1,2,1300,20.0,4.2,As-cast,700
1924,1924,0.0627374317936088,0.230016778249885,0.1207025514077973,0.2445725998942917,0.1116629484965078,0.0478225713038754,0.0611260399311385,0.1136499345474775,0.0077091443754176,2 BCC+HCP,400.0,0.001,1,4,500,24.0,10.0,MA/SPS,1000
1925,1925,0.1557362460508789,0.1835152507720296,0.0454807527588654,0.164733791427569,0.1719742629097543,0.0128293341677512,0.0693928897454969,0.0840001877657317,0.1123372844019227,2 BCC+Laves,25.0,0.001,1,2,1300,1.0,20.0,MA/SPS,900
1926,1926,0.0696334057902706,0.193040411265926,0.275439890658021,0.1909394122325648,0.0004471119854603,0.0388577159147064,0.0179309292828809,0.1440911794424024,0.0696199434277674,BCC,600.0,0.001,0,3,1400,3.0,4.2,As-cast,900
1927,1927,0.1134582838460597,0.1232233524975714,0.1014039603027002,0.1578318966727416,0.0348792975261138,0.1297622319446544,0.170398886397902,0.023842372902443,0.1451997179098137,BCC,400.0,0.0005,1,4,800,96.0,4.2,Annealed  ,1000
1928,1928,0.2391422069883149,0.1693400123193782,0.1147340951432861,0.0082856378784533,0.0300006636483248,0.0286942832405417,0.1245914678558339,0.2336466761406838,0.0515649567851829,BCC+laves+M5Si3,400.0,0.0005,1,2,997,5.0,10.0,MA/SPS,900
1929,1929,0.1889687690373572,0.0597956965129968,0.0811586768166782,0.1510571922942574,0.1294371039426671,0.1496686511622869,0.1364411742578945,0.022633569662303,0.0808391663135585,BCC+HCP,25.0,0.001,1,4,1100,6.0,15.0,Annealed  ,1300
1930,1930,0.0469366078118245,0.1741838209180756,0.0743148354350578,0.0332128155160459,0.0791403277477094,0.0960235134340589,0.1538650366598522,0.1943913673673379,0.1479316751100372,2 BCC+Laves,600.0,0.0005,0,4,1400,20.0,4.2,Annealed  ,900
1931,1931,0.2070228856456063,0.198309116551059,0.0209767320104762,0.0566701146630424,0.2215078526401642,0.2233805129339268,0.0240884909685672,0.0432302707557722,0.0048140238313855,B2,25.0,0.0003,1,3,1100,4.0,20.0,MA/SPS,700
1932,1932,0.1107888343417265,0.1723033971295382,0.0176893726532844,0.0653026314215527,0.04609740834894,0.1329279074785421,0.0277097511909591,0.1831344594740052,0.2440462379614514,2 BCC+HCP,25.0,0.0005,1,3,1450,192.0,4.2,MA/SPS,1300
1933,1933,0.0217399529031132,0.0745697965105805,0.163340777092628,0.1562172904255506,0.1250365413275025,0.0986143887768312,0.1111717667536827,0.1855644154634894,0.0637450707466215,2 BCC,400.0,0.0003,0,0,1000,2.0,15.0,Annealed  ,1000
1934,1934,0.0136644326465977,0.1151778506896431,0.110629667152254,0.0870466687774267,0.1305735745298193,0.1076244640441676,0.1242708718528771,0.181857270120162,0.1291552001870523,2 BCC+Laves,400.0,0.0005,0,0,1450,192.0,4.2,MA/SPS,1100
1935,1935,0.1505721044259462,0.143837246270385,0.1562407647900468,0.1647020529695793,0.0763002350057836,0.0730633062348463,0.0601169446619159,0.0098448578101549,0.1653224878313417,BCC,25.0,0.0003,0,4,1000,192.0,20.0,Annealed,900
1936,1936,0.0663987774722788,0.0854511686372193,0.2030412990928062,0.0504621528207135,0.0407859913422266,0.2289210884179437,0.0816919826578705,0.167196930922969,0.0760506086359721,B2,25.0,0.0003,1,4,1300,24.0,10.0,As-cast,1000
1937,1937,0.0551947139713621,0.1460187794543095,0.1006438349053093,0.1420126204967011,0.0616380428818176,0.132372148604252,0.1049411746285795,0.1538864637612178,0.1032922212964508,BCC+M55i3,600.0,0.0005,1,3,997,96.0,10.0,MA/SPS,1100
1938,1938,0.1176401985161201,0.147047567099221,0.1373284634504563,0.1485195662615676,0.1122679687180489,0.1120153492819977,0.0262059857410346,0.0381068221898621,0.1608680787416912,2 BCC,600.0,0.001,1,4,800,1.0,15.0,MA/SPS,1300
1939,1939,0.0202462194821845,0.0424212189282735,0.295561161846214,0.0434336068516307,0.1127465611146619,0.0902241405484597,0.090065207915603,0.0942919740776495,0.211009909235323,3 BCC,600.0,0.001,0,3,1450,24.0,20.0,Annealed  ,1000
1940,1940,0.1465342671348811,0.0015171291615722,0.1019237368834246,0.1109953030860881,0.1353570945159877,0.1282221473948433,0.1683106472635003,0.0770890624822785,0.1300506120774238,2 BCC+HCP,400.0,0.0003,1,0,1000,4.0,10.0,MA/SPS,1000
1941,1941,0.1588151726197587,0.0598135653584156,0.1079303535728033,0.00871359265684,0.16011089343728,0.1735719917204322,0.1745851160247829,0.0237285292611334,0.1327307853485535,BCC+B2,400.0,0.0003,1,3,1300,5.0,10.0,MA/SPS,1300
1942,1942,0.0002392019992295,0.1975563033995722,0.2167561267894612,0.0264957314662235,0.249416160853599,0.0967383775298586,0.1061677193782984,0.0830636071797416,0.0235667714040157,BCC+HCP,25.0,0.0003,1,3,25,5.0,15.0,MA/SPS,700
1943,1943,0.0642590813810172,0.1293801368647019,0.023438708787218,0.1915633803412529,0.1821301524916669,0.1607722383204409,0.0002578973964991,0.164516262305174,0.0836821421120289,BCC+laves+M5Si3,600.0,0.0005,1,4,997,192.0,10.0,Annealed  ,1300
1944,1944,0.0212119554859498,0.0658497249132512,0.0618669583291239,0.1741245066450163,0.1190009793253085,0.1035944093689957,0.1226633282899721,0.1627869593950643,0.1689011782473178,B2,25.0,0.001,1,3,1450,3.0,4.2,Annealed  ,1100
1945,1945,0.0471726227148236,0.2015902552376492,0.0304740745008694,0.1838680038792449,0.0021985080739238,0.053644027816923,0.1947892442174929,0.098775966929686,0.1874872966293868,BCC+M55i3,25.0,0.0005,0,2,25,3.0,4.2,Annealed,900
1946,1946,0.055365022168225,0.0849499612656762,0.066448054103001,0.0529938070030134,0.1492444254129451,0.1900527336562884,0.1865322994246181,0.0433908799352319,0.1710228170310006,2 BCC,400.0,0.0005,1,2,800,20.0,20.0,Annealed  ,700
1947,1947,0.136920671846054,0.1666009119917134,0.128126817632026,0.1260326904374623,0.1498699110445504,0.0593791284054929,0.0514674723776233,0.064531872330858,0.1170705239342195,2 BCC+Laves,25.0,0.0005,1,0,1100,24.0,20.0,Annealed,1100
1948,1948,0.1352193755332639,0.0710445325133186,0.1371725261407181,0.007015271301792,0.0030511858320677,0.2029301190627866,0.1841653669454301,0.157780357875372,0.1016212647952507,3 BCC,400.0,0.0005,1,2,25,96.0,10.0,Annealed  ,1300
1949,1949,0.1799692840857243,0.0545126027144213,0.0364305438082745,0.1854818865285515,0.0640860046607698,0.058138151302858,0.0185761151871349,0.1652046970647896,0.2376007146474756,BCC+Laves,600.0,0.0005,1,0,1500,19.0,15.0,Annealed,700
1950,1950,0.1504325864599334,0.1189113188990268,0.0846999738338681,0.1503265621906618,0.0997462213551558,0.1643865895958376,0.096349093470345,0.0336301104036067,0.1015175437915645,2 BCC+Laves,600.0,0.0003,1,0,1500,24.0,4.2,Annealed,1300
1951,1951,0.2178831931730732,0.0252203368891881,0.1005161063610863,0.0373472067164578,0.0387496481504472,0.0965791184154842,0.1934226934752834,0.2186160701943138,0.0716656266246657,B2,400.0,0.0005,1,0,1200,0.0,15.0,Annealed  ,700
1952,1952,0.1499516170445687,0.1373615860520989,0.1336205984813684,0.139081668803063,0.114275973484593,0.0727169523281723,0.0714933299904484,0.0548163511294674,0.1266819226862195,BCC+Laves+M5Si3,400.0,0.0003,0,0,1800,1.0,4.2,Annealed  ,1300
1953,1953,0.0709255700338552,0.0395652401838028,0.1951045042175747,0.1439690971522076,0.0788373154593236,0.0454665681475853,0.1957594354453616,0.216146212026461,0.0142260573338278,3 BCC,400.0,0.0005,0,0,1400,1.0,10.0,Annealed  ,1300
1954,1954,0.1273858762251001,0.0295980114207364,0.180473262910023,0.0788961407954424,0.1710594335008809,0.0638634605580864,0.0311128629072702,0.1641600289415492,0.1534509227409108,3 BCC,25.0,0.0003,1,4,500,2.0,4.2,Annealed,1100
1955,1955,0.0296104598067286,0.208910257013093,0.1882770857635109,0.0829589430745706,0.0574063669834848,0.1054060754042458,0.0554412377574399,0.1645540852072472,0.1074354889896787,B2,25.0,0.001,0,3,1100,0.0,4.2,As-cast,900
1956,1956,0.1876292031955366,0.1532952562405811,0.1070538349300517,0.1139587979483908,0.0135437648823503,0.0426009605555269,0.0880805026497263,0.2136243116172969,0.080213367980539,BCC+laves+M5Si3,400.0,0.001,1,0,1100,5.0,15.0,Annealed  ,900
1957,1957,0.046948798810554,0.0185187484242982,0.0528649723922353,0.1932472889545863,0.2123784071888203,0.1573137122802873,0.1438139261542485,0.1598344107902219,0.0150797350047478,2 BCC+Laves,25.0,0.0005,1,2,1800,6.0,10.0,Annealed  ,900
1958,1958,0.1313176359633255,0.1888911997152364,0.1638377812788238,0.1181547533795096,0.0351294645697426,0.0743813086303508,0.0489010638856836,0.0352691048848229,0.2041176876925043,BCC+laves+M5Si3,25.0,0.0005,0,0,500,3.0,4.2,MA/SPS,1000
1959,1959,0.1199559814662495,0.0290489390526342,0.1347493373506569,0.1101854587467351,0.1759436441878835,0.1760823808561663,0.026535479665137,0.1622000076497793,0.0652987710247583,3 BCC,25.0,0.0003,1,4,1400,6.0,15.0,MA/SPS,700
1960,1960,0.2208979885191961,0.0094912043423063,0.0416826177465859,0.0208990607906421,0.223867216524436,0.1641661740204148,0.2413586745572715,0.010879559257277,0.0667575042418698,BCC+M5Si3,600.0,0.0003,0,0,1500,1.0,4.2,Annealed,1100
1961,1961,0.0222329063602271,0.2767266829758041,0.0346020373731701,0.1136158382421462,0.0430275463777309,0.0955090232381452,0.1826332018595937,0.2192706414377103,0.012382122135472,BCC+M55i3,400.0,0.001,1,2,997,6.0,10.0,Annealed  ,700
1962,1962,0.0953064276339808,0.1904337125251617,0.0081152647781366,0.1523338453251002,0.2083919179554886,0.0181263364031733,0.019187801283768,0.037885407083996,0.2702192870111944,2 BCC,400.0,0.0003,0,0,997,2.0,20.0,Annealed,700
1963,1963,0.0626523141584452,0.1611934509297838,0.0585192108060034,0.0629355825559644,0.2236229023241271,0.3586185100236352,0.0091649436445006,0.011096380115895,0.052196705441645,2 BCC+Laves,25.0,0.0003,0,2,1000,20.0,15.0,Annealed  ,900
1964,1964,0.0109433186633668,0.2053535191400861,0.0728959067011921,0.1508891477241549,0.1877414376687025,0.1438600012309974,0.1213749294251717,0.0209083165129763,0.0860334229333517,3 BCC,400.0,0.0003,1,2,25,0.0,15.0,Annealed,700
1965,1965,0.0077171160593145,0.3510764405833934,0.2392060104928306,0.0113977299134335,0.0468467465332803,0.0589741146600753,0.2113850746897008,0.0576664673387797,0.0157302997291915,BCC+Laves,600.0,0.0005,0,4,1200,4.0,20.0,Annealed  ,1000
1966,1966,0.0919461042242392,0.1348847967036166,0.177422955983723,0.0275293687685644,0.0959217134032351,0.0887109587577034,0.2493812451679757,0.0008948341830213,0.1333080228079209,BCC+laves+M5Si3,600.0,0.0003,0,0,1200,96.0,20.0,As-cast,900
1967,1967,0.192492037037492,0.0559624827156283,0.2074932896371841,0.0514249994418042,0.1584832764854064,0.1051971401544143,0.148138661309377,0.0009794006858078,0.0798287125328856,2 BCC,600.0,0.001,0,0,1450,2.0,20.0,Annealed,1300
1968,1968,0.0053931976955011,0.0907314649959532,0.060605370236809,0.0907659524720212,0.1851198218674432,0.1924188970868452,0.0329097069958125,0.1477798245347186,0.1942757641148955,2 BCC+HCP,600.0,0.0003,1,0,1100,24.0,10.0,As-cast,700
1969,1969,0.1821241346351564,0.0515689868136277,0.1389141974359459,0.0294852334533654,0.2285714655851381,0.049581942295986,0.0527783498143818,0.2322347780637061,0.0347409119026921,BCC+M5Si3,25.0,0.0005,0,0,25,1.0,15.0,Annealed  ,1000
1970,1970,0.1953685160426606,0.089584568889231,0.0508220145993554,0.1931139389808923,0.1627160620714165,0.0041188289528406,0.0725064206061313,0.1311683440243154,0.1006013058331566,2 BCC+HCP,600.0,0.0005,1,3,1800,19.0,20.0,MA/SPS,1000
1971,1971,0.1508718304704707,0.002266142120832,0.1570127334203822,0.1713972070112204,0.1380391242022983,0.0359416370136568,0.1341678902548117,0.0979831529272293,0.112320282579098,2 BCC,400.0,0.0003,1,2,1500,19.0,10.0,As-cast,1000
1972,1972,0.1872361037978636,0.1477054333093719,0.0461438998840025,0.1650915962694354,0.0749503825247503,0.1530765456781732,0.0286547278393635,0.0397068742415831,0.1574344364554561,BCC+B2,600.0,0.001,0,0,800,0.0,10.0,MA/SPS,1000
1973,1973,0.0224519077584889,0.2064837878940588,0.1051637591603728,0.0993586438414947,0.015553683279926,0.130092792070971,0.179450972163609,0.0342216886036833,0.2072227652273952,2 BCC+HCP,400.0,0.0003,1,2,1500,96.0,10.0,MA/SPS,700
1974,1974,0.1715772293286018,0.1148081052035767,0.1002773504756493,0.0186353758005227,0.0505222466977186,0.0327751131674058,0.1982343732095428,0.1103846887872749,0.2027855173297071,BCC+laves+M5Si3,600.0,0.0005,0,2,997,3.0,4.2,Annealed,900
1975,1975,0.0888864857705264,0.2020737152572211,0.048851163403196,0.2125353021107255,0.0778457732863588,0.0280360904102199,0.1657516638561396,0.1437026079353646,0.0323171979702479,2 BCC,600.0,0.0005,1,2,1000,19.0,4.2,MA/SPS,700
1976,1976,0.0039043645509451,0.0078243608107509,0.2153833670478934,0.1391026391527187,0.2190667254544256,0.1440646962265034,0.0007935316858466,0.1206338134452915,0.1492265016256244,2 BCC,400.0,0.0003,0,4,1100,3.0,4.2,Annealed,1100
1977,1977,0.2551822527355804,0.1118095928629566,0.0339486220477164,0.0724502605141566,0.1420015470986348,0.1401263152527201,0.0208362913260235,0.1147467945929611,0.1088983235692501,3 BCC,400.0,0.0005,1,3,1100,20.0,20.0,MA/SPS,700
1978,1978,0.2191487269995578,0.0036774521955689,0.1443908712078882,0.0719764173488099,0.1982302333042664,0.0790981306175756,0.0557528703420362,0.0214016524170155,0.2063236455672811,BCC+M5Si3,25.0,0.0003,1,0,1100,192.0,10.0,Annealed,1100
1979,1979,0.2335769184638636,0.1458330972348021,0.1015480690352783,0.0038639659020175,0.1910368878124246,0.0182153327869383,0.1582970889671951,0.1239097292010633,0.0237189105964169,2 BCC+HCP,600.0,0.0003,1,2,1500,96.0,15.0,Annealed  ,1100
1980,1980,0.0461393977973915,0.0333379518682659,0.0085430768890427,0.1235361548296838,0.1869653483780036,0.1598217587678558,0.1933549189504146,0.1115140672538515,0.1367873252654902,3 BCC,400.0,0.001,1,4,1400,3.0,15.0,Annealed  ,1100
1981,1981,0.1040286280150017,0.1404188846048723,0.1179835329086041,0.0075664050432222,0.0979129738965292,0.1277798037766612,0.2145342372044258,0.0534114152651686,0.1363641192855146,BCC+M5Si3,600.0,0.0003,1,3,1100,3.0,4.2,Annealed  ,900
1982,1982,0.0917645894693849,0.1928515011029784,0.0536031322671131,0.0959792473882647,0.1873109048853467,0.1543832128410817,0.0492190967251189,0.0409277538151123,0.133960561505599,BCC+Laves+M5Si3,600.0,0.0003,1,2,500,96.0,15.0,Annealed  ,1100
1983,1983,0.1455059536810638,0.1436122772890007,0.059653088738358,0.0763789178456947,0.0833818988611312,0.0404589089849668,0.1670920187032906,0.1126360337455532,0.1712809021509406,2 BCC+Laves,600.0,0.0005,1,2,1200,3.0,15.0,As-cast,700
