,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
3183,0.1629351340892299,0.06595558794772748,0.18619359356251255,0.12630013119160233,0.20497441854965734,0.12433168261343343,0.10366795301595659,0.01279095065295573,0.012850548376924648,2 BCC,400.0,0.0003,1,2,1450,24.0,15.0
3184,0.19295741901054486,0.035827174339565795,0.12807888511320611,0.04506579643605174,0.17345065780954852,0.13202337076270687,0.09834671319848125,0.08450084509085598,0.10974913823903891,BCC,25.0,0.001,1,4,997,20.0,15.0
3185,0.050119362662752354,0.12396497851313884,0.1554488119038505,0.13743907148535484,0.15174674195585003,0.0030858869502459804,0.12523778867124186,0.12583738752839332,0.12711997032917233,BCC+M55i3,600.0,0.0003,0,2,1100,2.0,20.0
3186,0.08765818218232205,0.16010384207911618,0.2195220148472439,0.0060886474722290146,0.05240337851690698,0.2071164285254993,0.25725355968204433,0.007094799605495523,0.002759147089142626,2 BCC+HCP,400.0,0.0005,0,4,997,2.0,10.0
3187,0.18023870466018996,0.03858347087703603,0.0006919035162069485,0.12806996984998187,0.19890086325299627,0.1525543648821657,0.03679418797767455,0.08091834781879303,0.18324818716495564,2 BCC+Laves,400.0,0.0005,1,2,1000,96.0,20.0
3188,0.18453376939444363,0.1382564629475291,0.20183919390377586,0.028486621352150632,0.117638938453723,0.2105453014722659,0.014975012753436498,0.014484514235401015,0.08924018548727423,2 BCC+HCP,400.0,0.0005,1,0,25,19.0,20.0
3189,0.06436233933103824,0.050917069708850377,0.08658817372656281,0.20163687583804024,0.07264207934366598,0.08885351773637411,0.17044925092440447,0.22122109385431407,0.04332959953674963,B2,25.0,0.001,0,2,1500,96.0,10.0
3190,0.12542158982082685,0.11380583148149008,0.0209710124482637,0.10283750813933261,0.0959815993231055,0.19851176318761768,0.12023789609852105,0.0738376260859182,0.1483951734149244,BCC+Laves+M5Si3,400.0,0.0005,0,3,1100,4.0,4.2
3191,0.22130495402062272,0.1985556510175123,0.19006111946638418,0.050321516389745455,0.16992797361058565,0.029326045713583,0.031118722580683617,0.07278951501485079,0.03659450218603238,BCC+HCP,600.0,0.001,0,2,25,5.0,4.2
3192,0.009061312974505189,0.019432290135953118,0.084877407559588,0.20287210535889832,0.14406033508982316,0.1441642188116661,0.16262115735977475,0.014985792477588822,0.2179253802322026,BCC+M55i3,600.0,0.001,0,4,1500,96.0,20.0
3193,0.01572874113920542,0.10253019849367079,0.15903162396649714,0.23012035562021965,0.07911989295276496,0.060396737505747415,0.07494591688123056,0.0486398865630267,0.22948664687763742,B2,600.0,0.0005,0,2,1400,19.0,4.2
3194,0.13029166173318388,0.062436624925945296,0.15045392895282558,0.17593856887347692,0.02411263046393053,0.0010777410341301775,0.16822057855608244,0.15556508763237925,0.13190317782804584,B2,400.0,0.0003,0,3,1100,1.0,4.2
3195,0.14895123305910898,0.10005839556776049,0.0992299584912638,0.16071190878949018,0.08395073762445976,0.13953751382535726,0.16288799749863558,0.04451871340859208,0.06015354173533187,BCC+laves+M5Si3,400.0,0.0005,0,3,1450,19.0,20.0
3196,0.0604047673726319,0.19896309674978588,0.016275578391355867,0.122275432734629,0.05201176295614286,0.2353608913635091,0.09109151321227038,0.1466993926870029,0.07691756453267212,BCC,600.0,0.001,1,0,1100,1.0,20.0
3197,0.15878777019607163,0.09274976886303392,0.16588853549771265,0.08358282818018603,0.1376969254791574,0.004376286459312314,0.035007152459441256,0.15678658633914733,0.16512414652593754,BCC+Laves+M5Si3,600.0,0.001,1,3,800,20.0,15.0
3198,0.1277164934843254,0.08134544961745108,0.1043925232206105,0.1904918387373453,0.033091056048904645,0.0599519405514185,0.09575875562612346,0.13357759156111312,0.17367435115270816,3 BCC,400.0,0.0003,1,4,25,192.0,20.0
3199,0.033264812329408075,0.15065230458808948,0.11058777043870849,0.0952454692242655,0.18214032592937707,0.09496592999198905,0.10113527686858317,0.08293928646669592,0.14906882416288347,2 BCC,400.0,0.0003,1,0,1800,19.0,15.0
3200,0.004223231882847075,0.05330281413884962,0.24568618893162314,0.11057659383818753,0.1203933272488053,0.12692865232166864,0.24755799892503189,0.06684666986389998,0.02448452284908685,BCC+M55i3,25.0,0.0005,0,4,1300,19.0,4.2
3201,0.14325291566038467,0.11118106342076729,0.11228327720931437,0.16102902183002524,0.13796342441699827,0.12133718989736587,0.15106737275331306,0.04944368336300615,0.012442051448825016,BCC+B2,400.0,0.0003,0,2,1800,1.0,4.2
3202,0.1022948247837088,0.08766686844449313,0.1490783606551141,0.07937945593010277,0.16405423342049205,0.1548178274549335,0.05830538726379847,0.052356077817320254,0.1520469642300369,2 BCC,400.0,0.0003,1,0,1500,5.0,4.2
3203,0.17229155469166563,0.028893359627293468,0.10527941696380659,0.14835018541514425,0.14931554651289367,0.03701521117513702,0.17955443400920154,0.13151482529269018,0.04778546631216761,2 BCC+Laves,25.0,0.001,0,3,997,0.0,4.2
3204,0.0023020015845065696,0.1521164368358765,0.10953706389833119,0.11071545303759932,0.13187478317473694,0.12292851436554798,0.14288867302280897,0.07718492753668744,0.15045214654390507,BCC+HCP,600.0,0.0003,1,0,1300,3.0,4.2
3205,0.1911529714533391,0.04753441664977925,0.12688958196947744,0.089275230804252,0.24889390972306533,0.10193938957416285,0.054767964391595654,0.013162863102302904,0.12638367233202544,2 BCC,25.0,0.0003,1,3,1100,5.0,15.0
3206,0.18859317412989673,0.0098787244646754,0.0665992753063369,0.06489454363354452,0.1372711154949682,0.15297292849295646,0.15845522300857223,0.18115553659414477,0.040179478874904695,2 BCC+HCP,400.0,0.0005,1,2,1800,20.0,15.0
3207,0.11718261187872203,0.024959813993895106,0.1373380220487165,0.21738299404933434,0.10804024230914873,0.02921980864343767,0.15106724399737123,0.02387461230323386,0.19093465077614066,BCC+HCP,400.0,0.001,0,4,1450,96.0,10.0
3208,0.05439058884464912,0.2224610036875513,0.0013459424275893811,0.041490023497758176,0.16161702917707385,0.056645683166381626,0.18051751207838562,0.10912735059325672,0.1724048665273542,3 BCC,400.0,0.001,1,3,1100,1.0,20.0
3209,0.13271096596236995,0.21794461497777848,0.025480046154390756,0.07222159590333105,0.007738889336995274,0.20902867029527833,0.0732616362627074,0.24113199553798942,0.020481585569159452,BCC+Laves+M5Si3,25.0,0.0003,1,0,1100,3.0,4.2
3210,0.02673080066457822,0.14660947600970536,0.094990941592595,0.014864909977997817,0.17573282289508,0.07550199767722748,0.0663332435365232,0.23753626531086636,0.16169954233542652,BCC+B2,400.0,0.001,0,3,1300,24.0,10.0
3211,0.07696314343624718,0.11089894051730824,0.16153341527572004,0.21019418635603346,0.1436471112852951,0.12232683497678698,0.06095980441839906,0.022105744268308334,0.09137081946590156,BCC+Laves,600.0,0.0003,1,3,1500,1.0,10.0
3212,0.17108850330055422,0.08728977822724804,0.06832817998311894,0.13742147299606114,0.03204575846825992,0.1673485661542557,0.1451183538911129,0.030340656392257376,0.16101873058713181,BCC+HCP,25.0,0.001,0,4,500,24.0,15.0
3213,0.1619880606032359,0.02097615531495642,0.1741528650763591,0.1791696960642483,0.13331311483046743,0.029648635699534843,0.13378774680272526,0.1111996938820026,0.05576403172647012,BCC+Laves,600.0,0.0005,1,2,1450,19.0,15.0
3214,0.22420530285889942,0.2132606338650503,0.016877326406761206,0.15424636793874172,0.07964583777851743,0.05598803480645236,0.036334763786255095,0.1025933521014479,0.11684838045787452,BCC+laves+M5Si3,25.0,0.0005,1,4,1200,0.0,4.2
3215,0.07634462776905389,0.21246939029495,0.0163486601580973,0.013838018096744025,0.18696071422636612,0.10247039351012287,0.08688221641784859,0.11240466386413189,0.1922813156626852,2 BCC+Laves,25.0,0.0003,1,3,1450,5.0,10.0
3216,0.11953124160597643,0.1805910826998936,0.04590005695870054,0.19402131621955784,0.0988112077071395,0.1797032399197272,0.012500442578155607,0.04476656560801013,0.12417484670283924,BCC+M55i3,400.0,0.0003,0,4,1400,20.0,4.2
3217,0.08030386324255143,0.07256996608126065,0.1355144881987962,0.15833557100780588,0.022324047044079955,0.07214267142282973,0.17552211741446538,0.037165027454086556,0.2461222481341243,B2,600.0,0.001,1,2,1450,24.0,4.2
3218,0.10509011412082304,0.14747915281571497,0.1544991913721376,0.1351596483174727,0.09066198436144567,0.10190768182238748,0.04613896088476239,0.16187388024719324,0.05718938605806309,BCC+Laves+M5Si3,25.0,0.0003,0,4,1200,3.0,10.0
3219,0.11565633154342528,0.16069511335423142,0.04593233913607208,0.152068853759617,0.1472312914768235,0.06679094613403934,0.0905084794931118,0.04395339797498495,0.17716324712769452,2 BCC,400.0,0.0003,1,4,1000,192.0,10.0
3220,0.00846825945970435,0.1573491367328111,0.0069616638060494345,0.15024472581813453,0.07970820100090689,0.22288677365992268,0.2984985370260576,0.053137025321970274,0.02274567717444311,BCC+B2,400.0,0.001,0,3,800,2.0,20.0
3221,0.11439482728667748,0.05442119077197191,0.014476240938115918,0.1604076112035498,0.21569795167142,0.039648388814749504,0.02874177813240375,0.19227328879991254,0.17993872238119904,BCC+M55i3,25.0,0.0003,0,0,800,4.0,4.2
3222,0.10126770646903477,0.04727418315834778,0.04631988633863951,0.11176843675656958,0.0929076300236872,0.1712288031034458,0.1620704320569235,0.16239298836435775,0.10476993372899404,B2,25.0,0.0003,0,4,1500,20.0,15.0
3223,0.01139332666874954,0.07493836659854648,0.07112046798783131,0.060168516565420015,0.1279176074628459,0.16275215360938772,0.20379554407457007,0.1011218835755697,0.1867921334570792,2 BCC,600.0,0.001,0,2,1000,4.0,15.0
3224,0.018422116059184073,0.11112150193677144,0.16793889427461517,0.028187660402045248,0.16027726093738273,0.14416646089562574,0.1328216727279617,0.09672382246220508,0.14034061030420877,BCC,25.0,0.0003,1,3,1300,1.0,20.0
3225,0.05905683674012544,0.148261097118037,0.03213701701822599,0.17450553863332843,0.017883731147529884,0.16516229690774614,0.10322099395400693,0.17070494048664475,0.1290675479943555,BCC+laves+M5Si3,600.0,0.0003,0,0,25,24.0,10.0
3226,0.11415708250293953,0.17778138333648025,0.11591230798585084,0.1433987242264091,0.10188093103058417,0.14805292872965456,0.018384361166598768,0.16554423454523723,0.014888046476245722,B2,25.0,0.0003,1,2,25,0.0,10.0
3227,0.019288812676730636,0.13391631414552357,0.12910360265235651,0.15356024702618476,0.07051953775222526,0.03332571130231527,0.14909196303843913,0.09934026189827833,0.21185354950794658,BCC,25.0,0.0005,0,4,1100,1.0,15.0
3228,0.1089297413368023,0.1697233212847487,0.14027098753280615,0.0713971266727714,0.15745231809938892,0.17198704959272984,0.0851393574073057,0.052037874332551186,0.04306222374089574,B2,25.0,0.001,0,0,1450,2.0,10.0
3229,0.1081386376981789,0.1492760943693865,0.0002304313627486528,0.1798995277459905,0.050890745354028905,0.20101367988587684,0.006988674982787159,0.0951777372216038,0.20838447137939875,BCC+Laves+M5Si3,600.0,0.001,1,3,1800,96.0,4.2
3230,0.00115071854874224,0.11967328925031252,0.12607712033248022,0.16121016686959322,0.09210527496707506,0.13197276722162918,0.11528302596624034,0.10927497395151746,0.14325266289240968,BCC,600.0,0.0003,0,3,1500,6.0,10.0
3231,0.02634463723433854,0.05073253899133932,0.19222270208051184,0.015585804991655156,0.19847330049253264,0.1814945151331387,0.07021572913449442,0.06659130459336753,0.19833946734862182,BCC+Laves,400.0,0.0003,1,3,800,19.0,15.0
3232,0.1429268313702233,0.08513687139064043,0.12864799657248158,0.027328075619902466,0.10903779385156652,0.042281889302198596,0.1501807885309038,0.1260616113441485,0.18839814201793473,BCC+laves+M5Si3,600.0,0.0003,1,0,1300,20.0,10.0
3233,0.13301151337368447,0.08672317374388398,0.06852630902187598,0.1862813488852922,0.11170169957540438,0.179525262884808,0.19248095227917988,0.03013169780923798,0.011618042426633075,BCC+Laves+M5Si3,400.0,0.0003,0,3,1800,20.0,20.0
3234,0.03380640200745961,0.008457999826025965,0.046218634333770554,0.19642492324304325,0.0457287330692583,0.011677481189081304,0.12285962920005503,0.215400558232719,0.31942563889858705,BCC+laves+M5Si3,600.0,0.001,1,2,500,6.0,10.0
3235,0.1618822355820425,0.012369252578998641,0.07589244313977087,0.19010518410673616,0.0995905693298021,0.1138006187555738,0.13546480275099299,0.06918976038981546,0.1417051333662674,3 BCC,600.0,0.001,1,3,1500,4.0,4.2
3236,0.18246665606089557,0.2085255738844799,0.10456894640936941,0.016768246439849616,0.18592432673866333,0.0378552699844135,0.059117211407751794,0.19147226755792887,0.013301501516647945,BCC+laves+M5Si3,25.0,0.0005,0,2,1300,5.0,4.2
3237,0.1305303045509753,0.042841015703834556,0.15087568335084833,0.11109448379266493,0.039382750145721894,0.19905445788629234,0.14377945517248075,0.0888253103454961,0.09361653905168582,BCC+M55i3,25.0,0.0003,0,0,800,5.0,20.0
3238,0.2032630112046932,0.16881731205101774,0.0379978585327704,0.014772704084151982,0.10092765522967595,0.12049919161120189,0.19917120295342441,0.026842570647998772,0.1277084936850657,BCC+B2,400.0,0.0003,1,0,25,0.0,20.0
3239,0.14870272760480185,0.1089823000202639,0.023081177057937864,0.04186136869184687,0.13280201650190787,0.11647070711199158,0.18790835580665152,0.1347191634665242,0.10547218373807432,BCC+M55i3,400.0,0.001,0,4,1100,4.0,4.2
3240,0.15444642724691268,0.06818457992278018,0.12044199709753081,0.16793730450261904,0.14976689523787365,0.054653819011004245,0.07829000331420517,0.14242536817891743,0.06385360548815674,BCC,400.0,0.0005,0,0,1450,1.0,20.0
3241,0.21230267343520715,0.027099587860806587,0.11372484471160191,0.09422629598539822,0.20685682119572477,0.09751225196533557,0.05368894076725602,0.10931760837517615,0.08527097570349344,BCC,400.0,0.0003,1,0,1400,2.0,10.0
3242,0.05556293694807729,0.05588693561511651,0.12479710744236687,0.045497139245657785,0.04520729972881784,0.17965954219948468,0.14111639996174558,0.17779861792982815,0.17447402092890527,BCC+B2,400.0,0.001,1,4,1500,6.0,4.2
3243,0.18998350139266007,0.16061706274975562,0.11526594186189548,0.25073835388312554,0.0003940623225999113,0.05473430645760492,0.06773453186988586,0.0952725483867946,0.06525969107567799,B2,25.0,0.0003,1,4,1000,4.0,4.2
3244,0.05067058315872487,0.09941095358058141,0.15143312847176232,0.14166521911706823,0.1939392237952144,0.18218450204202605,0.08958978651827497,0.06349063689017165,0.027615966426176152,BCC,400.0,0.001,0,2,800,192.0,4.2
3245,0.03446726159580722,0.09990251247550062,0.16507541641969478,0.15579521333190555,0.18267671487523518,0.006955454242794339,0.17258467394501406,0.09088944167762325,0.09165331143642509,2 BCC,600.0,0.001,0,3,1200,96.0,15.0
3246,0.28104441434510175,0.061374525671172554,0.003759232366030381,0.023293542992779005,0.22100402393362364,0.005461456065206368,0.06758767329054158,0.13523492141222138,0.20124020992332345,2 BCC+Laves,600.0,0.0003,1,0,500,19.0,15.0
3247,0.15669025605257322,0.08578903284190928,0.0920384420572477,0.1629454799762841,0.1164904612965414,0.14719235047964974,0.05144272113093518,0.1535325493458038,0.033878706819055616,2 BCC+HCP,600.0,0.0005,1,0,1300,6.0,15.0
3248,0.08052722656584654,0.14584927129816347,0.03198908301938249,0.201590866390756,0.13248291942554022,0.12527145669983408,0.12311426126890045,0.12843617647341857,0.03073873885815846,3 BCC,600.0,0.0003,0,0,500,0.0,20.0
3249,0.08922320837679243,0.2703805591758616,0.1463580846618899,0.03695792102895239,0.17312514837262236,0.021387468055789668,0.15772552993500014,0.05100816041783501,0.05383391997525634,BCC+laves+M5Si3,600.0,0.001,1,4,1500,5.0,4.2
3250,0.18061811250733462,0.19098166041580694,0.1968208881021836,0.1418368357886236,0.1018507685964323,0.08256346620330236,0.02895995918199031,0.03476548371719472,0.041602825487131505,BCC+M5Si3,400.0,0.0003,1,2,1500,0.0,4.2
3251,0.2283369011735206,0.13042767467295502,0.11000176650755948,0.10779169642885059,0.15622710661477002,0.013360260801907376,0.0681241685400357,0.07341876347103775,0.11231166178936348,3 BCC,600.0,0.001,0,2,25,19.0,4.2
3252,0.1151476387506061,0.052463198859365484,0.08711487875603455,0.18477777539026105,0.05180142133758238,0.11567909052651094,0.1315630057657561,0.20038511306375084,0.06106787755013264,2 BCC,25.0,0.0005,0,4,1100,1.0,20.0
3253,0.1670929695354451,0.2153592101232167,0.16936309497859628,0.051019231973703304,0.03144586724679264,0.0561177330810008,0.25329191177530797,0.052232607647322876,0.004077373638614322,BCC+B2,600.0,0.001,0,4,997,1.0,4.2
3254,0.1083725643857458,0.09771231433870001,0.05118303520282985,0.10416389128083885,0.07911868626978695,0.1685196925496724,0.1103525539174264,0.1020982691358112,0.1784789929191886,2 BCC,400.0,0.0003,1,2,1300,192.0,15.0
3255,0.025165856805194873,0.1204158032586811,0.1539453900085129,0.0331279236437774,0.22934362880117515,0.15675239951803932,0.15310862698863834,0.05412974754349621,0.0740106234324848,2 BCC,600.0,0.0003,1,3,1200,6.0,15.0
3256,0.12575336530820025,0.1995884754031873,0.05064033849152747,0.03268191975503712,0.1908915720073038,0.023701830303438542,0.054182563780295574,0.26713321208562707,0.05542672286538288,BCC,600.0,0.001,1,0,500,0.0,10.0
3257,0.07468410093369782,0.03992912325423528,0.22665554645512906,0.042603618057721414,0.03804711883930002,0.20878314919303995,0.18482081466821618,0.022872120535323986,0.16160440806333637,BCC,25.0,0.0003,1,4,1100,0.0,10.0
3258,0.11372518484530843,0.1065036719066598,0.1989080787434548,0.1746726149536078,0.0018608534958132897,0.08612167554670622,0.11084038579722692,0.09030021765535755,0.11706731705586536,2 BCC+HCP,600.0,0.001,0,3,500,1.0,20.0
3259,0.15544260598430643,0.15938563627205338,0.014629905096362835,0.019687949766635182,0.06636865066117237,0.13409297071208137,0.1941000100509962,0.20476413546591546,0.051528135990476745,BCC+M5Si3,600.0,0.0003,1,2,1000,192.0,10.0
3260,0.13802425083951692,0.17155797993133176,0.15812811769435334,0.07172384229699663,0.14614443650866746,0.0917363103778608,0.09014664715151298,0.048059696832551464,0.08447871836720873,BCC+Laves,25.0,0.0005,0,0,500,4.0,15.0
3261,0.0745836821175327,0.037858862744199945,0.15315139445148032,0.19771601187718538,0.1891847268146083,0.0453674755346648,0.21059269614713497,0.004336782837792456,0.08720836747540109,2 BCC+HCP,600.0,0.0005,1,3,1500,6.0,4.2
3262,0.1321385806835832,0.15028160486825187,0.006881489297901762,0.12665013735131575,0.1458646768133054,0.014964528495760718,0.2084964346727299,0.10037102750469785,0.11435152031245355,BCC+M5Si3,600.0,0.0003,0,3,997,19.0,10.0
3263,0.15057129898990515,0.13858944918685212,0.13633459080993646,0.05683455427552016,0.11907923474510293,0.13500740448949886,0.15629605544827307,0.07437467137736772,0.0329127406775435,BCC+HCP,600.0,0.0003,1,0,1400,192.0,4.2
3264,0.022879336702401647,0.09392265972061115,0.11495681646686744,0.1050266861739914,0.10578621152165932,0.17853356213587346,0.1393697039696704,0.17215458042436635,0.06737044288455886,BCC+laves+M5Si3,25.0,0.001,0,2,500,20.0,15.0
3265,0.10428480604247038,0.03716640735926065,0.3603622297342877,0.10115186665653152,0.009279972803011466,0.2121070012575599,0.0050029497314610675,0.06443439988507954,0.10621036653033777,2 BCC+HCP,400.0,0.0003,1,2,25,3.0,20.0
3266,0.04643670251575767,0.2211500540385846,0.19084420454920198,0.1509480523362814,0.09511033447767947,0.012382894065106162,0.007744609867571812,0.24735621740359184,0.028026930746225025,BCC+M5Si3,400.0,0.0005,0,0,1500,20.0,15.0
3267,0.025054265072584386,0.07858741577302922,0.10303462453094905,0.07989065287857822,0.16824871200096067,0.02044192771039573,0.21723769742638702,0.2520319424438991,0.05547276216321666,2 BCC+HCP,25.0,0.0003,1,2,1000,3.0,20.0
3268,0.20673395507751202,0.054988948501689006,0.019298647147562013,0.25785876273535835,0.07446709770146263,0.08774244820047372,0.27405325435348865,0.00416353781296468,0.020693348469488854,BCC+Laves,400.0,0.0005,1,4,1200,0.0,15.0
3269,0.13096202916687338,0.15374864406295283,0.10895891139382359,0.05875112102712074,0.04870491052890733,0.12758269389927165,0.09498629120772836,0.13246174472123462,0.14384365399208754,B2,600.0,0.001,0,3,1400,24.0,4.2
3270,0.18507828039873428,0.05129414717676718,0.17691267587634382,0.055304579376243286,0.07607972465207367,0.14344547328349794,0.05988073763816765,0.0798029383244826,0.17220144327368964,2 BCC,600.0,0.0005,0,3,1800,20.0,15.0
3271,0.05669527909343888,0.1686831121048685,0.1064808239002284,0.04131355582172529,0.05615679381030998,0.18026564231306963,0.08987705133063437,0.141278386781588,0.15924935484413705,BCC+HCP,400.0,0.0005,1,4,25,6.0,4.2
3272,0.08579532950566911,0.1403790626742966,0.01057243905419929,0.09722763710994814,0.025841486236004362,0.08668696838143902,0.204433359885948,0.1531552816294033,0.1959084355230921,BCC+HCP,600.0,0.0005,1,4,1450,5.0,20.0
3273,0.044490582845157146,0.004113185548670683,0.0961464430424678,0.17832307023158714,0.15127839631023834,0.20238062017361866,0.037552733841028356,0.16946782982765377,0.11624713817957812,2 BCC+HCP,25.0,0.0005,0,0,997,5.0,20.0
3274,0.024207049945722318,0.13124671016629783,0.16934047474632122,0.06828659769753483,0.15349801584583644,0.13705994298645266,0.08486945655308312,0.14341755089967095,0.08807420115908059,BCC+M55i3,400.0,0.001,1,2,800,5.0,15.0
3275,0.21117929840847066,0.14277472129185687,0.11022109150104202,0.13694876807707454,0.09648458693188695,0.09430952554752976,0.058879634684117804,0.11394183457149404,0.03526053898652738,B2,600.0,0.0003,0,3,25,2.0,4.2
3276,0.11317731596723075,0.123650277143979,0.04756198054085146,0.003893155786049621,0.0732869843490619,0.2181919142504521,0.12132124808779429,0.08043131984454333,0.21848580403003756,BCC+laves+M5Si3,25.0,0.001,0,0,997,5.0,4.2
3277,0.12727150651055852,0.17065246396513717,0.1314105874604434,0.07386768646527528,0.02524934130579304,0.001035018322499174,0.19204634203842985,0.2276671063879211,0.05079994754394229,BCC+laves+M5Si3,600.0,0.0003,1,2,500,96.0,20.0
3278,0.21893601482153954,0.0648213872574324,0.16186565435805325,0.07027526366721709,0.049558896777235635,0.10852310572999341,0.09662981923968787,0.21331387289219653,0.016075985256644224,2 BCC,400.0,0.001,1,3,1300,96.0,10.0
3279,0.016450015665197153,0.0028672385318985302,0.006602465187571705,0.07375921237732048,0.1381100441845308,0.05500518012226983,0.2636440426732579,0.29104767242186985,0.1525141288360837,2 BCC+Laves,400.0,0.001,0,2,1100,2.0,15.0
3280,0.11122497478835647,0.1793081730555407,0.06800742665489455,0.07167862446747442,0.10498247612309052,0.025880003452645215,0.12774406106581324,0.1560520334674868,0.15512222692469813,BCC+B2,25.0,0.001,0,4,800,19.0,15.0
3281,0.1276227283690003,0.12401600590661764,0.025875932417313726,0.02340074128888981,0.10483838111103701,0.12733212917324627,0.22232487264226372,0.08843403345446893,0.1561551756371626,BCC+HCP,25.0,0.0003,0,4,500,192.0,10.0
3282,0.046940741204420315,0.17842227051398307,0.2252706475156125,0.06630084928566132,0.08344994192767059,0.10791036050184095,0.05461281799025189,0.10069698508727724,0.13639538597328202,3 BCC,25.0,0.0003,0,4,997,1.0,4.2
3283,0.028374147028649935,0.19004753992779,0.04276443564183291,0.03950781400064478,0.2531566413683479,0.21894469689311039,0.1385619802277027,0.08479411797192603,0.0038486269399953007,BCC+Laves,25.0,0.001,1,2,1200,4.0,10.0
3284,0.10691863112898915,0.10253211740358655,0.014885921816450386,0.10700002450210278,0.15594928928484525,0.11090338382282204,0.07825821655522473,0.20589518349260033,0.11765723199337873,B2,400.0,0.001,0,3,1400,24.0,10.0
3285,0.013641240809348022,0.1539216145326958,0.05409826688209739,0.15741824047753533,0.03936926455839084,0.157283959491131,0.12508655354754214,0.17266961552193624,0.1265112441793233,BCC,25.0,0.0003,1,3,1100,0.0,10.0
3286,0.16846270686522388,0.05291417020594631,0.1454108221440976,0.19980939709370701,0.055473087211719986,0.17704623994294644,0.09306823344721006,0.04322395126130614,0.06459139182784239,2 BCC+Laves,25.0,0.0005,0,0,800,20.0,20.0
3287,0.06403004676909196,0.15650386281592205,0.055522695632713906,0.14833065206537951,0.16480707930396707,0.034587427306657065,0.16922197178654913,0.15675528059304214,0.05024098372667715,BCC+M55i3,600.0,0.0003,1,4,1200,3.0,4.2
3288,0.1504957960471039,0.16345866505617768,0.16975326954027928,0.08903662663452631,0.007898738261154017,0.04931589636832308,0.14704916150988961,0.0799582320797001,0.14303361450284602,BCC+B2,600.0,0.001,1,3,997,192.0,10.0
3289,0.07860292407498509,0.1345984265079084,0.16524729338817745,0.1720459856092276,0.15129139280854878,0.05509801066922519,0.004021828921222107,0.051395539905623365,0.18769859811508197,BCC,25.0,0.0003,1,4,1400,96.0,4.2
3290,0.06964919567907975,0.05458734409585331,0.07916396919422033,0.1438443416712,0.17535960522034225,0.1456597589841182,0.13712714207560905,0.021204897916202486,0.17340374516337467,BCC+B2,25.0,0.001,1,4,1300,192.0,4.2
3291,0.16609886551611408,0.21324708354254296,0.03274694449796428,0.14136250374364426,0.1488587297846491,0.03896069705281925,0.1120592456447333,0.13907569907262135,0.007590231144911591,BCC+laves+M5Si3,600.0,0.001,1,2,1450,24.0,4.2
3292,0.13649179355125532,0.08861971316243136,0.09658255984639721,0.13420903461426603,0.1546294687756936,0.1735941044730602,0.022895244041882402,0.11991496400762176,0.07306311752739195,BCC+M55i3,400.0,0.0003,0,4,1400,4.0,10.0
3293,0.1453711499071287,0.0866329657336205,0.018216218779367816,0.11513262110626311,0.12303751253497333,0.17120481359042805,0.024806022668074683,0.2715294165073089,0.04406927917283502,BCC+M55i3,600.0,0.0003,0,3,500,2.0,20.0
3294,0.18901565619303026,0.11262301499155437,0.1251652116841927,0.013015675685382151,0.18642532442219284,0.14647646324204391,0.12006366795925004,0.08226909836877214,0.024945887453581603,3 BCC,25.0,0.001,0,0,1000,6.0,20.0
3295,0.08217781069740161,0.12132107125961462,0.0503941240136636,0.2735020641341849,0.026586978436697,0.006517423891521161,0.2616013386585944,0.05984154677272069,0.11805764213560203,BCC+Laves,600.0,0.001,0,4,1500,192.0,15.0
3296,0.15777396288861276,0.03624603990813721,0.12532028262334025,0.08057943931974869,0.16559666306478266,0.08976951352980099,0.1487720604142445,0.14720326966785977,0.0487387685834732,BCC+M55i3,400.0,0.001,1,3,1000,96.0,20.0
3297,0.1353218963208208,0.1081684660571096,0.07002272636967587,0.019346017191297495,0.09497331590353868,0.14477201936469467,0.14061801469933646,0.12024564960203495,0.16653189449149136,BCC+Laves+M5Si3,400.0,0.001,1,4,1800,6.0,10.0
3298,0.07454651303648151,0.12809223944672007,0.05572657648089381,0.05140407388464063,0.12523935026608812,0.17957429482927903,0.1303697916100152,0.20340135433201678,0.051645806113864684,BCC+laves+M5Si3,400.0,0.001,0,2,1450,6.0,10.0
3299,0.12210739055575041,0.2131557915799301,0.144303841870379,0.07765598156332656,0.06334373780390865,0.045517480163737495,0.22639643895526304,0.01716971008528966,0.09034962742241508,2 BCC+Laves,600.0,0.0005,1,2,500,192.0,15.0
3300,0.16082805532241476,0.029422501221905758,0.15601214473150102,0.08456080980072235,0.05760347536624546,0.02893766681352649,0.15798511823499747,0.1520599941585357,0.17259023435015095,2 BCC,600.0,0.001,1,3,1500,96.0,20.0
3301,0.13226178711195458,0.08223942900293585,0.1208468930234971,0.06779765067954471,0.11269967660914255,0.07842789279999893,0.1327432936897096,0.13805996056323172,0.13492341651998493,BCC+Laves+M5Si3,400.0,0.001,0,0,25,1.0,20.0
3302,0.13824535263059806,0.11731333065229806,0.12275055774703489,0.02778052809277937,0.17563121530235215,0.1266358285039383,0.14544713388370079,0.03287409218570118,0.11332196100159737,2 BCC+Laves,600.0,0.0005,0,2,1800,2.0,20.0
